2024-09-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.071,-62889.0,58719.774,58707.279,58097.0,59568.1,-1.071,-62889.0,ok,667.0,13.0,-909.0
BCHUSDT,-154.768,-51410.0,332.175,332.145,332.74,334.62,-154.768,-51410.0,ok,-87.0,5.0,-378.0
LINKUSDT,3602.38,40141.0,11.143,11.151,10.78,11.316,3602.38,40141.0,ok,-1307.0,27.0,623.0
TONUSDT,6095.8,34673.0,5.688,5.698,5.579,5.783,6095.8,34673.0,ok,-666.0,64.0,578.0
XRPUSDT,60059.8,34202.0,0.569,0.57,0.562,0.568,60059.8,34202.0,ok,-425.0,10.0,-76.0
DOGEUSDT,182802.0,19540.0,0.107,0.107,0.103,0.107,182802.0,19540.0,ok,-771.0,48.0,28.0
AVAXUSDT,-766.0,-18593.0,24.272,24.274,24.005,24.611,-766.0,-18593.0,ok,205.0,-2.0,-260.0
BNBUSDT,28.97,15937.0,550.078,549.515,544.58,552.54,28.97,15937.0,ok,-159.0,-16.0,71.0
ADAUSDT,42365.0,15117.0,0.357,0.357,0.356,0.361,42365.0,15117.0,ok,-31.0,-6.0,194.0
NEARUSDT,-3357.0,-14141.0,4.212,4.216,4.246,4.301,-3357.0,-14141.0,ok,-113.0,-12.0,-297.0
1000SHIBUSDT,739835.0,10163.0,0.014,0.014,0.014,0.014,739835.0,10163.0,ok,-169.0,25.0,137.0
ETHUSDT,3.827,9042.0,2362.602,2362.017,2360.79,2407.06,3.827,9042.0,ok,-7.0,-2.0,170.0
SOLUSDT,-35.0,-4637.0,132.487,132.549,135.997,136.776,-35.0,-4637.0,ok,-123.0,-2.0,-150.0
LTCUSDT,-60.241,-3868.0,64.213,64.186,62.79,64.5,-60.241,-3868.0,ok,86.0,2.0,-17.0
TRXUSDT,21996.0,3326.0,0.151,0.151,0.152,0.149,21996.0,3326.0,ok,14.0,-10.0,-55.0
DOTUSDT,249.0,1101.0,4.423,4.416,4.293,4.445,249.0,1101.0,ok,-32.0,-2.0,5.0
