2024-09-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.128,-66284.0,58762.404,58755.722,58097.0,60149.9,-1.128,-66284.0,ok,751.0,8.0,-1565.0
BCHUSDT,-173.749,-57772.0,332.503,332.487,332.74,334.95,-173.749,-57772.0,ok,-41.0,3.0,-425.0
LINKUSDT,4646.74,51921.0,11.174,11.187,10.78,11.469,4646.74,51921.0,ok,-1829.0,62.0,1373.0
TONUSDT,7240.9,41300.0,5.704,5.713,5.579,5.824,7240.9,41300.0,ok,-905.0,64.0,868.0
XRPUSDT,62957.7,35845.0,0.569,0.57,0.562,0.571,62957.7,35845.0,ok,-438.0,13.0,97.0
DOGEUSDT,228800.0,24459.0,0.107,0.107,0.103,0.107,228800.0,24459.0,ok,-967.0,57.0,110.0
AVAXUSDT,-636.0,-15394.0,24.202,24.205,24.005,24.916,-636.0,-15394.0,ok,126.0,-1.0,-454.0
BNBUSDT,25.26,13886.0,549.66,549.048,544.58,556.54,25.26,13886.0,ok,-128.0,-15.0,174.0
ETHUSDT,5.029,11941.0,2374.407,2373.9,2360.79,2432.33,5.029,11941.0,ok,-68.0,-3.0,291.0
ADAUSDT,32268.0,11464.0,0.355,0.355,0.356,0.361,32268.0,11464.0,ok,27.0,-9.0,182.0
1000SHIBUSDT,798984.0,10984.0,0.014,0.014,0.014,0.014,798984.0,10984.0,ok,-192.0,28.0,190.0
NEARUSDT,-1865.0,-7752.0,4.157,4.143,4.246,4.272,-1865.0,-7752.0,ok,-166.0,26.0,-215.0
DOTUSDT,1127.8,5007.0,4.439,4.442,4.293,4.442,1127.8,5007.0,ok,-165.0,3.0,3.0
SOLUSDT,-37.0,-4910.0,132.708,132.773,135.997,138.964,-37.0,-4910.0,ok,-122.0,-2.0,-231.0
TRXUSDT,-18203.0,-2647.0,0.145,0.146,0.152,0.149,-18203.0,-2647.0,ok,-117.0,-13.0,-58.0
LTCUSDT,4.047,273.0,67.506,69.12,62.79,64.68,4.047,273.0,ok,-19.0,7.0,-11.0
