2025-01-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.176,126017.0,107156.223,108127.996,101311.5,105279.3,1.176,126017.0,ok,-6873.0,1143.0,-2207.0
SOLUSDT,471.0,120550.0,255.946,257.107,252.52,249.22,471.0,120550.0,ok,-1614.0,547.0,-3168.0
LINKUSDT,4335.75,113586.0,26.197,26.106,24.339,25.689,4335.75,113586.0,ok,-8058.0,-397.0,-2204.0
LTCUSDT,-637.755,-76672.0,120.22,120.35,115.56,120.41,-637.755,-76672.0,ok,2972.0,-83.0,-121.0
DOGEUSDT,-149304.0,-55780.0,0.374,0.375,0.358,0.378,-149304.0,-55780.0,ok,2297.0,-201.0,-605.0
ETHUSDT,15.315,51113.0,3337.477,3354.922,3214.15,3342.04,15.315,51113.0,ok,-1889.0,267.0,70.0
XLMUSDT,-96515.0,-44740.0,0.464,0.465,0.433,0.459,-96515.0,-44740.0,ok,2948.0,-172.0,417.0
TONUSDT,-8541.1,-43236.0,5.062,5.08,4.864,5.036,-8541.1,-43236.0,ok,1695.0,-155.0,224.0
SUIUSDT,-8749.8,-40530.0,4.632,4.668,4.507,4.547,-8749.8,-40530.0,ok,1100.0,-310.0,744.0
DOTUSDT,-5304.8,-34925.0,6.583,6.629,6.242,6.52,-5304.8,-34925.0,ok,1810.0,-243.0,336.0
BNBUSDT,-47.86,-33096.0,691.541,693.606,683.39,688.86,-47.86,-33096.0,ok,390.0,-99.0,128.0
1000SHIBUSDT,-1406248.0,-29586.0,0.021,0.021,0.02,0.021,-1406248.0,-29586.0,ok,1004.0,-169.0,232.0
ADAUSDT,-25457.0,-27154.0,1.067,1.069,0.992,1.037,-25457.0,-27154.0,ok,1891.0,-48.0,753.0
APTUSDT,-3021.8,-26485.0,8.765,8.805,8.501,8.716,-3021.8,-26485.0,ok,796.0,-123.0,146.0
1000PEPEUSDT,-1416612.0,-23177.0,0.016,0.016,0.016,0.016,-1416612.0,-23177.0,ok,450.0,-162.0,61.0
XRPUSDT,-6568.1,-21614.0,3.291,3.301,2.956,3.268,-6568.1,-21614.0,ok,2202.0,-71.0,151.0
AAVEUSDT,58.8,20426.0,347.379,349.921,309.27,339.7,58.8,20426.0,ok,-2241.0,149.0,-452.0
ONDOUSDT,-12240.0,-17210.0,1.406,1.399,1.363,1.354,-12240.0,-17210.0,ok,527.0,86.0,642.0
NEARUSDT,3104.0,16668.0,5.37,5.389,4.977,5.186,3104.0,16668.0,ok,-1219.0,61.0,-570.0
ICPUSDT,650.0,6545.0,10.071,10.096,9.89,10.011,650.0,6545.0,ok,-117.0,16.0,-39.0
AVAXUSDT,160.0,6102.0,38.137,37.293,35.659,37.084,160.0,6102.0,ok,-396.0,-135.0,-168.0
UNIUSDT,-288.0,-4026.0,13.978,14.08,13.284,13.852,-288.0,-4026.0,ok,200.0,-30.0,36.0
BCHUSDT,6.483,2916.0,449.937,448.975,427.57,441.71,6.483,2916.0,ok,-145.0,-6.0,-53.0
TRXUSDT,10758.0,2675.0,0.249,0.247,0.229,0.243,10758.0,2675.0,ok,-217.0,-19.0,-58.0
HBARUSDT,-3940.0,-1433.0,0.363,0.327,0.326,0.354,-3940.0,-1433.0,ok,146.0,143.0,35.0
TRUMPUSDT,5.35,174.0,32.436,13.607,46.618,45.628,5.35,174.0,ok,76.0,-101.0,71.0
