2025-03-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,-259.268,-80073.0,308.842,297.835,321.16,320.27,-259.268,-80073.0,ok,-3194.0,2854.0,-2963.0
LTCUSDT,-408.404,-41632.0,101.94,100.905,109.81,102.51,-408.404,-41632.0,ok,-3214.0,423.0,-233.0
UNIUSDT,5948.0,40197.0,6.758,6.72,7.122,7.018,5948.0,40197.0,ok,2164.0,-224.0,1546.0
SUIUSDT,-14302.4,-34033.0,2.38,2.358,2.616,2.526,-14302.4,-34033.0,ok,-3389.0,302.0,-2100.0
XRPUSDT,12938.0,30489.0,2.357,2.322,2.386,2.458,12938.0,30489.0,ok,380.0,-450.0,1318.0
TRXUSDT,117728.0,27608.0,0.235,0.234,0.231,0.242,117728.0,27608.0,ok,-410.0,-4.0,852.0
ADAUSDT,28944.0,23711.0,0.819,0.797,0.857,0.937,28944.0,23711.0,ok,1094.0,-649.0,3407.0
XLMUSDT,69796.0,19707.0,0.282,0.28,0.292,0.295,69796.0,19707.0,ok,686.0,-147.0,870.0
DOGEUSDT,81560.0,15694.0,0.192,0.191,0.199,0.198,81560.0,15694.0,ok,540.0,-153.0,461.0
AVAXUSDT,-788.0,-15688.0,19.91,19.704,20.931,19.962,-788.0,-15688.0,ok,-805.0,162.0,-41.0
LINKUSDT,-828.56,-11324.0,13.669,13.565,14.445,14.797,-828.56,-11324.0,ok,-643.0,86.0,-935.0
BTCUSDT,0.116,9669.0,83359.036,83280.05,86192.7,87286.7,0.116,9669.0,ok,329.0,-9.0,456.0
BNBUSDT,-16.52,-9416.0,569.898,567.602,575.72,582.43,-16.52,-9416.0,ok,-96.0,38.0,-207.0
1000SHIBUSDT,-693144.0,-8822.0,0.013,0.013,0.013,0.013,-693144.0,-8822.0,ok,-117.0,72.0,-225.0
HBARUSDT,36160.0,8346.0,0.231,0.235,0.223,0.239,36160.0,8346.0,ok,-280.0,155.0,294.0
TONUSDT,1647.6,5099.0,3.095,3.064,3.06,3.114,1647.6,5099.0,ok,-57.0,-50.0,32.0
ETHUSDT,2.432,5068.0,2084.458,2079.141,2148.22,2163.89,2.432,5068.0,ok,155.0,-13.0,193.0
SOLUSDT,-32.0,-4404.0,137.61,134.659,142.05,144.24,-32.0,-4404.0,ok,-142.0,94.0,-212.0
DOTUSDT,-515.6,-2170.0,4.209,4.166,4.469,4.321,-515.6,-2170.0,ok,-134.0,23.0,-58.0
OMUSDT,296.4,2071.0,6.988,6.678,7.155,7.175,296.4,2071.0,ok,49.0,-92.0,56.0
