2024-10-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOGEUSDT,491596.0,62139.0,0.126,0.126,0.117,0.122,491596.0,62139.0,ok,-4391.0,-419.0,-2091.0
BTCUSDT,0.645,43753.0,67834.776,67830.457,67044.1,67127.0,0.645,43753.0,ok,-510.0,-3.0,-457.0
UNIUSDT,-5342.0,-41373.0,7.745,7.735,7.845,7.415,-5342.0,-41373.0,ok,-536.0,53.0,1761.0
AVAXUSDT,-1240.0,-34536.0,27.85,27.799,28.195,27.474,-1240.0,-34536.0,ok,-428.0,64.0,466.0
BCHUSDT,90.673,33135.0,365.427,363.437,354.15,364.38,90.673,33135.0,ok,-1023.0,-180.0,-95.0
1000SHIBUSDT,-1512571.0,-28402.0,0.019,0.019,0.018,0.018,-1512571.0,-28402.0,ok,825.0,128.0,1272.0
APTUSDT,2549.1,25333.0,9.938,9.973,10.461,9.951,2549.1,25333.0,ok,1334.0,90.0,33.0
SUIUSDT,-7584.2,-15443.0,2.036,2.042,2.058,2.057,-7584.2,-15443.0,ok,-167.0,-47.0,-157.0
SOLUSDT,-58.0,-9019.0,155.493,155.516,154.69,152.32,-58.0,-9019.0,ok,47.0,-1.0,184.0
TONUSDT,-1532.4,-8087.0,5.277,5.268,5.225,5.144,-1532.4,-8087.0,ok,81.0,14.0,204.0
TAOUSDT,-13.553,-7896.0,582.641,588.052,597.73,582.46,-13.553,-7896.0,ok,-205.0,-73.0,2.0
TRXUSDT,-34476.0,-5499.0,0.16,0.159,0.159,0.16,-34476.0,-5499.0,ok,28.0,3.0,-21.0
ADAUSDT,-14818.0,-5284.0,0.357,0.356,0.359,0.345,-14818.0,-5284.0,ok,-35.0,11.0,168.0
XRPUSDT,8593.8,4691.0,0.546,0.546,0.542,0.557,8593.8,4691.0,ok,-37.0,2.0,99.0
BNBUSDT,-7.01,-4192.0,598.102,599.436,594.89,593.22,-7.01,-4192.0,ok,23.0,-9.0,34.0
LINKUSDT,-346.18,-3907.0,11.287,11.294,11.458,11.003,-346.18,-3907.0,ok,-59.0,-3.0,98.0
NEARUSDT,-757.0,-3746.0,4.949,4.952,5.063,4.773,-757.0,-3746.0,ok,-86.0,-2.0,134.0
LTCUSDT,30.539,2162.0,70.772,70.992,70.85,71.21,30.539,2162.0,ok,2.0,7.0,13.0
DOTUSDT,405.6,1761.0,4.343,4.345,4.407,4.214,405.6,1761.0,ok,26.0,1.0,-52.0
ETHUSDT,-0.314,-823.0,2621.42,2617.805,2606.53,2612.23,-0.314,-823.0,ok,5.0,1.0,3.0
