2024-11-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,5774.0,23561.0,4.081,4.027,4.052,4.131,5774.0,23561.0,ok,-165.0,-312.0,291.0
BTCUSDT,-0.322,-22809.0,70834.3,70274.05,70321.9,71290.0,-0.322,-22809.0,ok,165.0,180.0,-147.0
LINKUSDT,-1497.94,-17264.0,11.525,11.364,11.419,11.671,-1497.94,-17264.0,ok,159.0,240.0,-219.0
LTCUSDT,241.86,17022.0,70.377,70.095,69.32,70.59,241.86,17022.0,ok,-256.0,-68.0,52.0
ETHUSDT,-3.332,-8525.0,2558.504,2537.943,2518.37,2574.43,-3.332,-8525.0,ok,134.0,69.0,-53.0
XRPUSDT,16113.0,8349.0,0.518,0.517,0.509,0.519,16113.0,8349.0,ok,-138.0,-15.0,18.0
APTUSDT,-792.8,-7277.0,9.179,9.113,9.092,9.215,-792.8,-7277.0,ok,68.0,52.0,-29.0
BNBUSDT,10.7,6219.0,581.22,578.602,576.71,583.43,10.7,6219.0,ok,-48.0,-28.0,24.0
DOTUSDT,-1347.8,-5338.0,3.961,3.936,3.957,3.977,-1347.8,-5338.0,ok,5.0,33.0,-22.0
BCHUSDT,14.892,5293.0,355.486,352.676,358.58,358.1,14.892,5293.0,ok,46.0,-42.0,39.0
TRXUSDT,27130.0,4552.0,0.168,0.168,0.169,0.168,27130.0,4552.0,ok,20.0,-6.0,4.0
SOLUSDT,-20.0,-3437.0,171.84,169.995,168.62,173.25,-20.0,-3437.0,ok,64.0,37.0,-28.0
DOGEUSDT,17354.0,2861.0,0.165,0.162,0.162,0.167,17354.0,2861.0,ok,-56.0,-47.0,45.0
1000SHIBUSDT,-146724.0,-2619.0,0.018,0.018,0.018,0.018,-146724.0,-2619.0,ok,-7.0,33.0,-33.0
AVAXUSDT,88.0,2240.0,25.452,25.3,24.999,25.59,88.0,2240.0,ok,-40.0,-13.0,12.0
ADAUSDT,5441.0,1921.0,0.353,0.353,0.342,0.359,5441.0,1921.0,ok,-62.0,-0.0,32.0
TONUSDT,365.6,1804.0,4.935,4.934,4.849,4.921,365.6,1804.0,ok,-31.0,-0.0,-5.0
SUIUSDT,-512.0,-1053.0,2.057,2.027,1.97,2.077,-512.0,-1053.0,ok,44.0,15.0,-10.0
