2024-09-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,522.0,78514.0,150.409,151.171,142.82,148.833,522.0,78514.0,ok,-3961.0,398.0,-822.0
BTCUSDT,-0.513,-32539.0,63429.563,63638.235,62926.9,62980.1,-0.513,-32539.0,ok,258.0,-107.0,231.0
XRPUSDT,-29474.1,-17249.0,0.585,0.587,0.587,0.582,-29474.1,-17249.0,ok,-43.0,-62.0,107.0
LINKUSDT,1326.18,15380.0,11.597,11.655,11.199,11.585,1326.18,15380.0,ok,-528.0,77.0,-16.0
ETHUSDT,5.76,14658.0,2544.83,2548.983,2464.56,2538.47,5.76,14658.0,ok,-462.0,24.0,-37.0
TONUSDT,-1590.6,-9045.0,5.687,5.72,5.68,5.654,-1590.6,-9045.0,ok,10.0,-54.0,52.0
AVAXUSDT,285.0,8031.0,28.18,28.438,26.651,27.882,285.0,8031.0,ok,-436.0,73.0,-85.0
TRXUSDT,-46206.0,-7029.0,0.152,0.152,0.151,0.152,-46206.0,-7029.0,ok,30.0,1.0,7.0
LTCUSDT,-85.527,-5639.0,65.937,65.975,65.38,65.65,-85.527,-5639.0,ok,48.0,-3.0,25.0
DOTUSDT,1212.6,5254.0,4.333,4.364,4.252,4.293,1212.6,5254.0,ok,-98.0,38.0,-48.0
NEARUSDT,1122.0,4979.0,4.436,4.469,4.363,4.411,1122.0,4979.0,ok,-82.0,37.0,-29.0
BNBUSDT,-7.83,-4454.0,568.877,569.975,566.85,570.0,-7.83,-4454.0,ok,16.0,-9.0,-9.0
BCHUSDT,-10.689,-3625.0,339.063,339.915,339.86,337.02,-10.689,-3625.0,ok,-9.0,-9.0,22.0
1000SHIBUSDT,205320.0,2943.0,0.014,0.014,0.014,0.014,205320.0,2943.0,ok,-51.0,20.0,-29.0
