2024-04-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ICPUSDT,-3851.0,-56730.0,14.731,14.716,15.065,14.746,-3851.0,-56730.0,ok,-1285.0,58.0,-57.0
ADAUSDT,81058.0,41339.0,0.51,0.509,0.516,0.506,81058.0,41339.0,ok,512.0,-101.0,-291.0
BNBUSDT,59.13,35669.0,603.226,602.898,604.37,605.67,59.13,35669.0,ok,68.0,-19.0,145.0
LINKUSDT,1716.27,26180.0,15.254,15.246,15.434,15.301,1716.27,26180.0,ok,309.0,-14.0,81.0
MATICUSDT,16400.0,11909.0,0.726,0.725,0.742,0.736,16400.0,11909.0,ok,258.0,-17.0,159.0
NEARUSDT,1677.0,11826.0,7.051,7.045,7.025,7.054,1677.0,11826.0,ok,-44.0,-10.0,5.0
TRXUSDT,75648.0,8482.0,0.112,0.112,0.112,0.113,75648.0,8482.0,ok,1.0,3.0,49.0
SOLUSDT,-52.0,-8008.0,154.005,153.901,156.881,158.171,-52.0,-8008.0,ok,-150.0,5.0,-217.0
1000SHIBUSDT,272540.0,7190.0,0.026,0.026,0.027,0.027,272540.0,7190.0,ok,133.0,-2.0,285.0
LTCUSDT,75.857,6387.0,84.201,84.163,85.34,84.85,75.857,6387.0,ok,86.0,-3.0,49.0
BCHUSDT,11.828,5975.0,505.177,505.255,522.38,510.03,11.828,5975.0,ok,203.0,1.0,57.0
XRPUSDT,10005.8,5430.0,0.543,0.543,0.556,0.548,10005.8,5430.0,ok,132.0,3.0,51.0
DOGEUSDT,21631.0,3420.0,0.158,0.158,0.161,0.162,21631.0,3420.0,ok,65.0,-4.0,80.0
BTCUSDT,-0.048,-3170.0,66030.075,66006.883,66778.0,66640.5,-0.048,-3170.0,ok,-36.0,1.0,-29.0
DOTUSDT,305.9,2243.0,7.332,7.321,7.46,7.398,305.9,2243.0,ok,39.0,-4.0,20.0
TONUSDT,177.1,1005.0,5.674,5.692,5.93,5.711,177.1,1005.0,ok,45.0,3.0,7.0
AVAXUSDT,-7.0,-266.0,38.041,37.992,39.155,39.045,-7.0,-266.0,ok,-8.0,0.0,-7.0
