2024-08-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,1701.198,111821.0,65.731,65.945,64.9,65.51,1936.175,111821.0,!!!KO!!!,-1608.0,416.0,-427.0
BTCUSDT,1.769,104590.0,59124.209,59094.914,59096.3,59188.7,1.769,104590.0,ok,-49.0,-52.0,114.0
AVAXUSDT,-1886.0,-43423.0,23.023,23.03,23.274,23.089,-1886.0,-43423.0,ok,-474.0,-13.0,-125.0
NEARUSDT,-9868.0,-40501.0,4.104,4.108,4.111,4.102,-9868.0,-40501.0,ok,-64.0,-36.0,24.0
ADAUSDT,-97494.0,-33940.0,0.348,0.348,0.347,0.348,-97494.0,-33940.0,ok,129.0,-3.0,-27.0
BNBUSDT,-51.48,-27623.0,536.589,537.1,535.01,536.61,-51.48,-27623.0,ok,81.0,-26.0,-1.0
MATICUSDT,-58997.0,-24904.0,0.422,0.423,0.421,0.421,-58997.0,-24904.0,ok,60.0,-56.0,60.0
SOLUSDT,-130.0,-17804.0,136.956,137.052,137.921,136.904,-130.0,-17804.0,ok,-125.0,-12.0,7.0
LINKUSDT,-1220.13,-13621.0,11.163,11.158,11.114,11.152,-1220.13,-13621.0,ok,60.0,6.0,13.0
BCHUSDT,-37.191,-12031.0,323.506,323.696,324.77,323.96,-38.285,-12031.0,ok,-48.0,-7.0,-17.0
TONUSDT,-1807.4,-9595.0,5.309,5.312,5.37,5.305,-1807.4,-9595.0,ok,-111.0,-4.0,8.0
ETHUSDT,3.406,8600.0,2524.747,2523.553,2524.99,2524.63,3.406,8600.0,ok,1.0,-4.0,-0.0
1000SHIBUSDT,-593676.0,-8268.0,0.014,0.014,0.014,0.014,-593676.0,-8268.0,ok,-38.0,2.0,13.0
DOTUSDT,-1784.7,-7641.0,4.281,4.284,4.276,4.278,-1784.7,-7641.0,ok,9.0,-5.0,6.0
TRXUSDT,29489.0,4637.0,0.157,0.157,0.16,0.157,29489.0,4637.0,ok,82.0,-2.0,-0.0
DOGEUSDT,-20370.0,-2063.0,0.101,0.101,0.102,0.101,-20370.0,-2063.0,ok,-10.0,-2.0,-0.0
XRPUSDT,-1982.0,-1127.0,0.569,0.568,0.566,0.57,-1982.0,-1127.0,ok,4.0,1.0,-2.0
