2025-01-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,933.23,125557.0,134.537,134.784,124.36,135.96,933.23,125557.0,ok,-9498.0,230.0,1328.0
BTCUSDT,-0.545,-56214.0,103145.353,102644.35,99937.4,104516.6,-0.545,-56214.0,ok,1748.0,273.0,-747.0
XLMUSDT,-82010.0,-39443.0,0.481,0.484,0.482,0.484,-82010.0,-39443.0,ok,-63.0,-253.0,-240.0
SOLUSDT,135.0,29556.0,218.929,220.588,211.02,220.58,135.0,29556.0,ok,-1068.0,224.0,223.0
ETHUSDT,8.21,28057.0,3417.403,3415.043,3306.94,3442.89,8.21,28057.0,ok,-907.0,-19.0,209.0
ADAUSDT,-23230.0,-25846.0,1.113,1.116,1.089,1.124,-23230.0,-25846.0,ok,551.0,-77.0,-271.0
LINKUSDT,1007.9,24413.0,24.222,24.11,23.015,24.537,1007.9,24413.0,ok,-1217.0,-113.0,317.0
DOGEUSDT,50415.0,20736.0,0.411,0.41,0.376,0.414,50415.0,20736.0,ok,-1763.0,-69.0,140.0
1000PEPEUSDT,1044925.0,20722.0,0.02,0.02,0.018,0.02,1044925.0,20722.0,ok,-1779.0,109.0,330.0
NEARUSDT,3520.0,19584.0,5.564,5.556,5.157,5.621,3520.0,19584.0,ok,-1431.0,-29.0,202.0
BCHUSDT,34.55,16635.0,481.43,482.461,461.55,484.96,34.55,16635.0,ok,-687.0,36.0,122.0
SUIUSDT,-2640.0,-12901.0,4.887,4.871,4.748,4.908,-2640.0,-12901.0,ok,368.0,42.0,-57.0
BNBUSDT,-16.0,-11551.0,721.902,723.015,708.05,722.9,-16.0,-11551.0,ok,222.0,-18.0,-16.0
AVAXUSDT,185.0,7597.0,41.067,41.076,40.054,41.222,185.0,7597.0,ok,-187.0,2.0,29.0
TONUSDT,1247.0,6933.0,5.559,5.557,5.474,5.589,1247.0,6933.0,ok,-106.0,-3.0,37.0
ICPUSDT,555.0,6198.0,11.167,11.194,10.805,11.257,555.0,6198.0,ok,-201.0,15.0,50.0
HBARUSDT,16590.0,6118.0,0.369,0.372,0.363,0.37,16590.0,6118.0,ok,-100.0,47.0,17.0
AAVEUSDT,-18.0,-5897.0,327.582,326.665,311.0,328.41,-18.0,-5897.0,ok,298.0,17.0,-15.0
DOTUSDT,-743.5,-5481.0,7.372,7.381,7.149,7.451,-743.5,-5481.0,ok,166.0,-7.0,-59.0
XRPUSDT,-1363.0,-4401.0,3.229,3.262,3.243,3.243,-1363.0,-4401.0,ok,-20.0,-45.0,-20.0
1000SHIBUSDT,153010.0,3715.0,0.024,0.024,0.022,0.024,153010.0,3715.0,ok,-348.0,-10.0,3.0
UNIUSDT,150.0,2229.0,14.864,14.852,14.089,14.923,150.0,2229.0,ok,-116.0,-2.0,9.0
TRXUSDT,-6585.0,-1621.0,0.246,0.246,0.237,0.248,-6585.0,-1621.0,ok,60.0,1.0,-14.0
