27Feb24 15:12,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,7.899,818.30,$6464.0,7.875,2083.60,"$16,408",$25.6,$20.3,ok
HBARUSDT,0.110,41453.00,$4569.0,0.110,104907.00,"$11,545",$0.3,$7.4,ok
KASUSDT,0.170,-24058.00,$-4098.0,0.170,-37022.00,"$-6,286",$-13.2,$-12.8,!!!KO!!!
UNIUSDT,10.681,333.00,$3557.0,10.677,769.00,"$8,210",$-6.8,$1.6,ok
STXUSDT,3.106,720.00,$2236.0,3.084,1935.00,"$5,968",$34.4,$15.7,ok
IMXUSDT,3.315,618.00,$2048.0,3.296,565.00,"$1,862",$11.6,$11.5,!!!KO!!!
ETHUSDT,3259.445,0.53,$1721.0,3252.410,0.81,"$2,621",$5.7,$3.7,ok
BTCUSDT,nan,nan,$nan,57013.200,0.31,"$17,617",$67.4,$nan,!!!KO!!!
NEARUSDT,nan,nan,$nan,4.046,-782.00,"$-3,164",$15.6,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.032,-3810.00,"$-3,932",$-10.0,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,74.220,-20.28,"$-1,505",$-4.7,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,8.173,-181.90,"$-1,487",$-5.3,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.010,-129635.00,"$-1,360",$-5.2,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,301.350,3.68,"$1,110",$-0.6,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,393.490,-9.85,"$-3,876",$-5.1,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.142,-12424.00,"$-1,764",$-0.1,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.097,-41991.00,"$-4,065",$-4.7,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.623,-2696.00,"$-1,679",$-3.8,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,13.027,-109.00,"$-1,420",$-12.8,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,19.041,-237.47,"$-4,522",$-24.6,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,39.168,-106.00,"$-4,152",$-20.8,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,109.398,-16.00,"$-1,750",$0.4,$nan,!!!KO!!!
