20Jan24 13:40,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,314.445,45.42,$14282.0,314.447,45.42,"$14,282",$-1.7,$-0.1,ok
ETHUSDT,2471.825,-4.04,$-9979.0,2471.330,-4.04,"$-9,977",$43.6,$-2.0,ok
ETCUSDT,24.770,-383.67,$-9504.0,24.785,-383.67,"$-9,509",$184.5,$5.6,ok
LINKUSDT,16.013,412.25,$6601.0,16.007,412.25,"$6,599",$-73.7,$2.3,ok
SOLUSDT,92.040,-53.00,$-4878.0,92.002,-88.00,"$-8,096",$-41.6,$-2.0,!!!KO!!!
AVAXUSDT,32.564,-131.00,$-4266.0,32.513,-251.00,"$-8,161",$30.8,$-6.7,!!!KO!!!
TRXUSDT,0.110,38039.00,$4187.0,0.110,38039.00,"$4,186",$7.2,$1.3,ok
DOTUSDT,6.864,-553.20,$-3797.0,6.863,-553.20,"$-3,797",$17.1,$-0.3,ok
LTCUSDT,71.155,48.49,$3450.0,71.058,48.49,"$3,446",$-13.4,$4.7,ok
MATICUSDT,0.778,-3658.00,$-2847.0,0.778,-5629.00,"$-4,380",$16.8,$-1.0,!!!KO!!!
ATOMUSDT,9.715,-224.68,$-2183.0,9.715,-224.68,"$-2,183",$10.2,$-0.1,ok
ADAUSDT,0.516,1205.00,$622.0,0.517,1205.00,$623,$-9.4,$-1.1,ok
ICPUSDT,11.133,44.00,$490.0,11.121,44.00,$489,$10.0,$0.6,ok
BTCUSDT,nan,nan,$nan,41636.700,0.76,"$31,810",$-13.2,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,6.507,-137.00,$-891,$5.9,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,237.410,-6.91,"$-1,640",$-4.1,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.079,-55759.00,"$-4,420",$-20.4,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.550,-8053.40,"$-4,432",$22.2,$nan,!!!KO!!!
