2024-04-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.867,55068.0,63515.645,63556.764,63421.0,62917.6,0.867,55068.0,ok,-82.0,36.0,-519.0
TRXUSDT,402510.0,48624.0,0.121,0.121,0.12,0.121,402510.0,48624.0,ok,-460.0,-3.0,212.0
BNBUSDT,-70.24,-42355.0,603.009,603.389,595.74,598.33,-70.24,-42355.0,ok,511.0,-27.0,329.0
ETHUSDT,9.434,31127.0,3299.49,3301.649,3253.97,3267.95,9.434,31127.0,ok,-429.0,20.0,-298.0
LINKUSDT,-1795.1,-25292.0,14.089,14.112,14.258,13.78,-1795.1,-25292.0,ok,-303.0,-40.0,555.0
1000SHIBUSDT,-825214.0,-20338.0,0.025,0.025,0.025,0.024,-825214.0,-20338.0,ok,-97.0,-28.0,401.0
MATICUSDT,27505.0,20053.0,0.729,0.73,0.733,0.724,27505.0,20053.0,ok,100.0,30.0,-137.0
SOLUSDT,-106.0,-15010.0,141.609,141.82,141.242,138.11,-106.0,-15010.0,ok,39.0,-22.0,371.0
LTCUSDT,-148.792,-12552.0,84.358,84.49,83.83,83.89,-148.792,-12552.0,ok,79.0,-20.0,70.0
NEARUSDT,-904.0,-6623.0,7.326,7.341,7.135,7.055,-904.0,-6623.0,ok,172.0,-14.0,245.0
DOTUSDT,-869.3,-5940.0,6.832,6.844,6.805,6.732,-869.3,-5940.0,ok,24.0,-10.0,87.0
BCHUSDT,-10.39,-4967.0,478.093,478.84,476.68,470.26,-10.39,-4967.0,ok,15.0,-8.0,81.0
DOGEUSDT,-29810.0,-4449.0,0.149,0.149,0.148,0.147,-29810.0,-4449.0,ok,46.0,-4.0,68.0
XRPUSDT,-7305.4,-3784.0,0.518,0.518,0.518,0.509,-7305.4,-3784.0,ok,3.0,-2.0,63.0
TONUSDT,-583.9,-3186.0,5.456,5.464,5.4,5.444,-583.9,-3186.0,ok,33.0,-4.0,7.0
AVAXUSDT,-73.0,-2515.0,34.448,34.538,34.449,33.91,-73.0,-2515.0,ok,-0.0,-7.0,39.0
ICPUSDT,-92.0,-1253.0,13.623,13.654,13.298,13.618,-92.0,-1253.0,ok,30.0,-3.0,0.0
ADAUSDT,-1476.0,-695.0,0.471,0.469,0.467,0.461,-1476.0,-695.0,ok,6.0,2.0,15.0
