2024-04-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.606,-38939.0,64256.25,63879.15,64478.8,64555.6,-0.606,-38939.0,ok,-135.0,229.0,-181.0
LTCUSDT,277.958,24438.0,87.92,87.615,83.72,87.81,277.958,24438.0,ok,-1167.0,-85.0,-31.0
TRXUSDT,186908.0,22270.0,0.119,0.119,0.117,0.119,186908.0,22270.0,ok,-361.0,-25.0,-36.0
ICPUSDT,-1364.0,-18297.0,13.414,13.307,13.763,13.549,-1364.0,-18297.0,ok,-476.0,147.0,-184.0
BNBUSDT,26.18,15716.0,600.286,599.328,612.55,604.33,26.18,15716.0,ok,321.0,-25.0,106.0
1000SHIBUSDT,-357626.0,-9056.0,0.025,0.025,0.026,0.026,-357626.0,-9056.0,ok,-138.0,56.0,-85.0
ETHUSDT,-1.88,-5895.0,3135.985,3120.57,3154.44,3158.81,-1.88,-5895.0,ok,-35.0,29.0,-43.0
NEARUSDT,620.0,4429.0,7.145,7.128,7.126,7.184,620.0,4429.0,ok,-12.0,-10.0,24.0
DOTUSDT,620.4,4264.0,6.872,6.825,6.855,6.91,620.4,4264.0,ok,-11.0,-29.0,24.0
SOLUSDT,24.0,3441.0,143.378,142.528,144.786,145.236,24.0,3441.0,ok,34.0,-20.0,45.0
LINKUSDT,234.66,3421.0,14.58,14.491,14.58,14.737,234.66,3421.0,ok,0.0,-21.0,37.0
XRPUSDT,6143.8,3208.0,0.522,0.522,0.525,0.525,6143.8,3208.0,ok,18.0,-4.0,17.0
TONUSDT,-448.2,-2422.0,5.403,5.35,5.397,5.408,-448.2,-2422.0,ok,3.0,24.0,-2.0
DOGEUSDT,14916.0,2229.0,0.149,0.149,0.151,0.15,14916.0,2229.0,ok,28.0,-12.0,16.0
AVAXUSDT,22.0,776.0,35.271,34.984,35.56,35.621,22.0,776.0,ok,6.0,-6.0,8.0
BCHUSDT,0.728,351.0,481.105,478.255,477.75,483.64,0.728,351.0,ok,-2.0,-2.0,2.0
ADAUSDT,-634.0,-298.0,0.47,0.467,0.47,0.473,-634.0,-298.0,ok,0.0,2.0,-2.0
MATICUSDT,-386.0,-274.0,0.709,0.705,0.72,0.716,-386.0,-274.0,ok,-4.0,2.0,-3.0
