2024-07-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.463,-158351.0,64291.841,64202.223,65350.8,65736.1,-2.463,-158351.0,ok,-2608.0,221.0,-3557.0
TRXUSDT,313786.0,42588.0,0.136,0.136,0.134,0.136,313786.0,42588.0,ok,-453.0,-15.0,-32.0
ICPUSDT,-4039.0,-38851.0,9.619,9.574,9.495,9.836,-4039.0,-38851.0,ok,501.0,182.0,-877.0
UNIUSDT,5362.0,38496.0,7.179,7.156,7.418,7.281,5362.0,38496.0,ok,1279.0,-126.0,544.0
SOLUSDT,209.0,35301.0,168.905,168.071,177.983,171.685,209.0,35301.0,ok,1897.0,-174.0,581.0
1000PEPEUSDT,2443732.0,28591.0,0.012,0.012,0.012,0.012,2443732.0,28591.0,ok,1222.0,57.0,-256.0
AVAXUSDT,-702.0,-19169.0,27.308,27.145,28.356,27.354,-702.0,-19169.0,ok,-736.0,114.0,-32.0
XRPUSDT,28183.1,17335.0,0.615,0.612,0.618,0.602,28183.1,17335.0,ok,68.0,-84.0,-372.0
LINKUSDT,-1335.65,-17254.0,12.919,12.897,13.394,12.875,-1335.65,-17254.0,ok,-635.0,28.0,58.0
BCHUSDT,-48.051,-16939.0,352.512,351.891,362.11,359.16,-48.051,-16939.0,ok,-461.0,30.0,-319.0
LTCUSDT,221.87,15182.0,68.42,68.302,71.25,69.2,221.87,15182.0,ok,628.0,-26.0,173.0
ETHUSDT,-4.186,-13252.0,3165.863,3162.889,3334.24,3190.01,-4.186,-13252.0,ok,-705.0,12.0,-101.0
BNBUSDT,22.88,12915.0,564.493,563.546,574.78,572.38,22.88,12915.0,ok,235.0,-22.0,180.0
MATICUSDT,18092.0,9090.0,0.502,0.502,0.516,0.495,18092.0,9090.0,ok,255.0,-13.0,-136.0
DOTUSDT,1560.7,8924.0,5.718,5.72,5.742,5.722,1560.7,8924.0,ok,38.0,3.0,7.0
TONUSDT,876.6,5776.0,6.589,6.591,6.844,6.556,876.6,5776.0,ok,224.0,1.0,-29.0
1000SHIBUSDT,248779.0,4056.0,0.016,0.016,0.017,0.016,248779.0,4056.0,ok,119.0,-8.0,22.0
ADAUSDT,-7969.0,-3132.0,0.393,0.392,0.406,0.392,-7969.0,-3132.0,ok,-103.0,8.0,4.0
NEARUSDT,-261.0,-1409.0,5.397,5.429,5.615,5.376,-261.0,-1409.0,ok,-57.0,-8.0,5.0
DOGEUSDT,123.0,17.0,0.137,0.187,0.128,0.125,123.0,17.0,ok,-1.0,6.0,-2.0
