2024-11-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XLMUSDT,-125564.0,-61151.0,0.487,0.484,0.522,0.504,-125564.0,-61151.0,ok,-4418.0,422.0,-2094.0
BTCUSDT,0.62,59991.0,96759.444,96606.896,97725.5,96195.8,0.62,59991.0,ok,599.0,-95.0,-349.0
ADAUSDT,51960.0,50907.0,0.98,0.975,1.066,0.984,51960.0,50907.0,ok,4509.0,-225.0,228.0
XRPUSDT,-33956.8,-46191.0,1.36,1.356,1.47,1.362,-33956.8,-46191.0,ok,-3714.0,133.0,-74.0
1000PEPEUSDT,-852427.0,-16716.0,0.02,0.02,0.021,0.02,-852427.0,-16716.0,ok,-763.0,56.0,-40.0
SUIUSDT,-2702.8,-8937.0,3.307,3.292,3.44,3.318,-2702.8,-8937.0,ok,-358.0,41.0,-30.0
BNBUSDT,11.62,7560.0,650.603,648.879,651.13,651.04,11.62,7560.0,ok,6.0,-20.0,5.0
1000SHIBUSDT,273966.0,6844.0,0.025,0.025,0.026,0.025,273966.0,6844.0,ok,264.0,-32.0,4.0
TONUSDT,876.5,5297.0,6.044,5.995,6.318,6.084,876.5,5297.0,ok,240.0,-43.0,35.0
TRXUSDT,-24424.0,-4978.0,0.204,0.203,0.212,0.206,-24424.0,-4978.0,ok,-202.0,20.0,-40.0
HBARUSDT,-34641.0,-4900.0,0.141,0.141,0.154,0.142,-34641.0,-4900.0,ok,-450.0,27.0,-24.0
DOGEUSDT,-11108.0,-4517.0,0.407,0.4,0.43,0.416,-11108.0,-4517.0,ok,-265.0,71.0,-107.0
DOTUSDT,504.7,4279.0,8.479,8.478,8.523,8.49,504.7,4279.0,ok,22.0,-1.0,6.0
AVAXUSDT,-81.0,-3210.0,39.628,39.471,41.463,40.029,-81.0,-3210.0,ok,-149.0,13.0,-32.0
BCHUSDT,-5.48,-2718.0,495.934,491.779,510.23,502.43,-5.48,-2718.0,ok,-78.0,23.0,-36.0
UNIUSDT,-232.0,-2409.0,10.385,10.308,10.743,10.464,-232.0,-2409.0,ok,-83.0,18.0,-18.0
LTCUSDT,-24.2,-2283.0,94.336,93.877,99.59,95.59,-24.2,-2283.0,ok,-127.0,11.0,-30.0
NEARUSDT,-304.0,-1941.0,6.384,6.346,6.197,6.452,-304.0,-1941.0,ok,57.0,12.0,-21.0
LINKUSDT,-105.16,-1750.0,16.646,16.555,17.4,16.939,-105.16,-1750.0,ok,-79.0,10.0,-31.0
APTUSDT,117.5,1400.0,11.917,11.881,12.751,11.961,117.5,1400.0,ok,98.0,-4.0,5.0
SOLUSDT,-2.0,-506.0,252.635,251.175,255.07,248.62,-2.0,-506.0,ok,-5.0,3.0,8.0
ETHUSDT,0.052,156.0,3024.222,3208.695,3396.33,3323.62,0.052,156.0,ok,19.0,10.0,16.0
