2024-12-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.389,-133258.0,95937.727,96458.515,95751.0,94550.4,-1.389,-133258.0,ok,259.0,-723.0,1927.0
TONUSDT,15851.1,91666.0,5.783,5.828,5.732,5.665,15851.1,91666.0,ok,-807.0,709.0,-1871.0
SOLUSDT,-98.0,-18409.0,187.844,189.716,188.37,185.92,-98.0,-18409.0,ok,-52.0,-183.0,189.0
SUIUSDT,-4218.8,-17905.0,4.244,4.303,4.2,4.045,-4218.8,-17905.0,ok,188.0,-250.0,841.0
XLMUSDT,-44254.0,-15615.0,0.353,0.357,0.355,0.348,-44254.0,-15615.0,ok,-73.0,-163.0,210.0
DOGEUSDT,35618.0,11304.0,0.317,0.319,0.313,0.316,35618.0,11304.0,ok,-171.0,67.0,-31.0
BCHUSDT,19.903,8978.0,451.11,455.307,437.08,441.15,19.903,8978.0,ok,-279.0,84.0,-198.0
TRXUSDT,29993.0,7856.0,0.262,0.264,0.254,0.259,29993.0,7856.0,ok,-246.0,61.0,-81.0
1000PEPEUSDT,426174.0,7596.0,0.018,0.018,0.017,0.018,426174.0,7596.0,ok,-187.0,65.0,158.0
BNBUSDT,-10.75,-7507.0,698.333,703.593,688.75,697.61,-10.75,-7507.0,ok,103.0,-57.0,8.0
AVAXUSDT,191.0,7195.0,37.672,38.086,37.309,36.638,191.0,7195.0,ok,-69.0,79.0,-198.0
ADAUSDT,7187.0,6375.0,0.887,0.896,0.86,0.873,7187.0,6375.0,ok,-192.0,65.0,-104.0
1000SHIBUSDT,261417.0,5736.0,0.022,0.022,0.022,0.022,261417.0,5736.0,ok,-96.0,43.0,-36.0
AAVEUSDT,-16.4,-5512.0,336.124,339.013,337.56,324.65,-16.4,-5512.0,ok,-24.0,-47.0,188.0
ICPUSDT,441.0,4607.0,10.447,10.537,10.294,10.2,441.0,4607.0,ok,-67.0,40.0,-109.0
NEARUSDT,-875.0,-4511.0,5.155,5.206,5.084,5.148,-875.0,-4511.0,ok,62.0,-44.0,6.0
ETHUSDT,-1.289,-4355.0,3377.949,3400.922,3333.15,3346.13,-1.289,-4355.0,ok,58.0,-30.0,41.0
DOTUSDT,607.5,4281.0,7.046,7.112,6.93,6.867,607.5,4281.0,ok,-70.0,40.0,-108.0
LINKUSDT,163.03,3727.0,22.855,23.125,22.665,21.237,163.03,3727.0,ok,-31.0,44.0,-264.0
UNIUSDT,236.0,3317.0,14.055,14.066,13.258,13.143,236.0,3317.0,ok,-188.0,2.0,-215.0
XRPUSDT,-1057.7,-2302.0,2.177,2.193,2.155,2.165,-1057.7,-2302.0,ok,23.0,-18.0,13.0
LTCUSDT,20.687,2125.0,102.749,103.692,102.21,99.81,20.687,2125.0,ok,-11.0,19.0,-61.0
HBARUSDT,-5559.0,-1671.0,0.301,0.297,0.284,0.276,-5559.0,-1671.0,ok,90.0,18.0,139.0
APTUSDT,-141.9,-1203.0,8.481,8.84,8.815,8.739,-141.9,-1203.0,ok,-47.0,-51.0,-37.0
