2024-11-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.552,37673.0,68248.484,67976.263,69366.6,68540.0,0.552,37673.0,ok,617.0,-150.0,161.0
SOLUSDT,-148.0,-23759.0,160.525,161.18,166.09,160.54,-148.0,-23759.0,ok,-824.0,-97.0,-2.0
BCHUSDT,-53.28,-18039.0,338.557,337.149,353.48,339.85,-53.28,-18039.0,ok,-795.0,75.0,-69.0
LTCUSDT,-267.472,-17677.0,66.092,66.095,69.19,66.43,-267.472,-17677.0,ok,-828.0,-1.0,-90.0
AVAXUSDT,-548.0,-12626.0,23.04,22.888,24.101,23.277,-548.0,-12626.0,ok,-581.0,83.0,-130.0
1000SHIBUSDT,-721832.0,-11937.0,0.017,0.017,0.017,0.017,-721832.0,-11937.0,ok,-651.0,-10.0,-116.0
NEARUSDT,3264.0,11880.0,3.639,3.605,3.806,3.63,3264.0,11880.0,ok,544.0,-114.0,-31.0
ADAUSDT,-31392.0,-10444.0,0.333,0.333,0.348,0.332,-31392.0,-10444.0,ok,-486.0,2.0,26.0
DOTUSDT,-1619.6,-6047.0,3.734,3.702,3.906,3.772,-1619.6,-6047.0,ok,-279.0,53.0,-62.0
TRXUSDT,30120.0,4937.0,0.164,0.163,0.166,0.165,30120.0,4937.0,ok,65.0,-17.0,23.0
UNIUSDT,-688.0,-4804.0,6.983,6.994,7.39,6.967,-688.0,-4804.0,ok,-280.0,-7.0,11.0
LINKUSDT,-423.4,-4534.0,10.709,10.722,11.185,10.663,-423.4,-4534.0,ok,-202.0,-6.0,19.0
SUIUSDT,-2389.6,-4418.0,1.849,1.828,1.907,1.841,-2389.6,-4418.0,ok,-139.0,51.0,20.0
APTUSDT,-483.6,-3876.0,8.014,7.977,8.63,8.056,-483.6,-3876.0,ok,-298.0,18.0,-20.0
BNBUSDT,-6.88,-3814.0,554.178,553.715,568.58,556.1,-6.88,-3814.0,ok,-99.0,3.0,-13.0
DOGEUSDT,-22120.0,-3253.0,0.147,0.147,0.16,0.148,-22120.0,-3253.0,ok,-275.0,-6.0,-26.0
TONUSDT,-128.0,-607.0,4.736,4.721,4.875,4.785,-128.0,-607.0,ok,-18.0,2.0,-6.0
XRPUSDT,-289.2,-144.0,0.498,0.498,0.51,0.501,-289.2,-144.0,ok,-4.0,0.0,-1.0
ETHUSDT,0.008,19.0,2443.435,2423.775,2493.61,2448.94,0.008,19.0,ok,0.0,-0.0,0.0
