2024-11-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,13.412,44077.0,3286.395,3308.499,3358.42,3311.55,13.412,44077.0,ok,966.0,296.0,337.0
BTCUSDT,-0.434,-42557.0,98058.43,97493.531,98366.8,99099.1,-0.434,-42557.0,ok,-134.0,245.0,-452.0
XRPUSDT,15464.0,21605.0,1.397,1.426,1.248,1.458,15464.0,21605.0,ok,-2311.0,443.0,935.0
ADAUSDT,21076.0,19012.0,0.902,0.897,0.823,0.971,21076.0,19012.0,ok,-1674.0,-116.0,1445.0
TONUSDT,-2408.8,-13138.0,5.454,5.431,5.511,5.491,-2408.8,-13138.0,ok,-138.0,56.0,-90.0
SOLUSDT,46.0,11707.0,254.515,255.229,256.59,255.75,46.0,11707.0,ok,95.0,33.0,57.0
TRXUSDT,-53602.0,-10615.0,0.198,0.199,0.199,0.201,-53602.0,-10615.0,ok,-37.0,-34.0,-165.0
AVAXUSDT,262.0,10056.0,38.383,38.216,35.873,39.338,262.0,10056.0,ok,-658.0,-44.0,250.0
XLMUSDT,-29934.0,-8878.0,0.297,0.291,0.262,0.304,-29934.0,-8878.0,ok,1020.0,174.0,-214.0
HBARUSDT,-50626.0,-6811.0,0.135,0.13,0.127,0.135,-50626.0,-6811.0,ok,399.0,229.0,-35.0
UNIUSDT,722.0,6735.0,9.329,9.357,9.255,9.437,722.0,6735.0,ok,-53.0,20.0,78.0
DOGEUSDT,16590.0,6536.0,0.394,0.4,0.387,0.412,16590.0,6536.0,ok,-115.0,99.0,304.0
APTUSDT,-516.8,-6104.0,11.812,11.867,12.077,12.005,-516.8,-6104.0,ok,-137.0,-28.0,-100.0
1000SHIBUSDT,-166482.0,-4090.0,0.025,0.025,0.025,0.025,-166482.0,-4090.0,ok,-38.0,-49.0,-98.0
SUIUSDT,762.6,2664.0,3.493,3.517,3.628,3.474,762.6,2664.0,ok,103.0,18.0,-15.0
BNBUSDT,-2.88,-1775.0,616.216,624.67,622.33,623.66,-2.88,-1775.0,ok,-18.0,-24.0,-21.0
BCHUSDT,3.548,1667.0,469.952,485.612,484.72,487.98,3.548,1667.0,ok,52.0,56.0,64.0
LINKUSDT,92.32,1442.0,15.617,14.943,14.909,15.587,92.32,1442.0,ok,-65.0,-62.0,-3.0
DOTUSDT,203.0,1250.0,6.157,6.098,5.939,6.29,203.0,1250.0,ok,-44.0,-12.0,27.0
NEARUSDT,202.0,1144.0,5.666,5.591,5.793,5.689,202.0,1144.0,ok,26.0,-15.0,5.0
LTCUSDT,12.082,1080.0,89.388,88.409,89.6,90.46,12.082,1080.0,ok,3.0,-12.0,13.0
1000PEPEUSDT,-27694.0,-562.0,0.02,0.02,0.021,0.02,-27694.0,-562.0,ok,-10.0,-1.0,-1.0
