2024-11-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
1000SHIBUSDT,2002249.0,52006.0,0.026,0.026,0.026,0.026,2002249.0,52006.0,ok,220.0,-11.0,334.0
NEARUSDT,5184.0,27185.0,5.244,5.281,4.726,5.158,5184.0,27185.0,ok,-2685.0,191.0,-446.0
LINKUSDT,-1502.86,-21121.0,14.053,14.102,14.271,14.099,-1502.86,-21121.0,ok,-327.0,-74.0,-68.0
SOLUSDT,-97.0,-21090.0,217.426,217.439,210.29,210.16,-97.0,-21090.0,ok,692.0,-1.0,705.0
UNIUSDT,-2320.0,-20727.0,8.933,8.958,9.223,9.079,-2320.0,-20727.0,ok,-672.0,-58.0,-338.0
BTCUSDT,0.21,17680.0,84190.763,84354.306,80410.0,87156.1,0.21,17680.0,ok,-794.0,34.0,623.0
DOGEUSDT,-58198.0,-17188.0,0.295,0.293,0.278,0.389,-58198.0,-17188.0,ok,1012.0,124.0,-5428.0
ETHUSDT,-3.598,-11452.0,3182.811,3186.213,3185.19,3266.3,-3.598,-11452.0,ok,-9.0,-12.0,-300.0
ADAUSDT,19104.0,11310.0,0.592,0.597,0.591,0.58,19104.0,11310.0,ok,-26.0,88.0,-236.0
TONUSDT,2004.6,10646.0,5.311,5.316,5.28,5.259,2004.6,10646.0,ok,-62.0,11.0,-104.0
AVAXUSDT,275.0,9093.0,33.063,33.16,31.904,34.427,275.0,9093.0,ok,-319.0,27.0,375.0
BCHUSDT,19.072,8295.0,434.895,434.978,441.26,432.88,19.072,8295.0,ok,121.0,2.0,-38.0
DOTUSDT,1592.8,8234.0,5.169,5.151,5.244,5.357,1592.8,8234.0,ok,120.0,-28.0,300.0
TRXUSDT,-49037.0,-8098.0,0.165,0.165,0.164,0.178,-49037.0,-8098.0,ok,57.0,-4.0,-653.0
LTCUSDT,56.523,4379.0,77.461,77.549,76.65,76.55,56.523,4379.0,ok,-46.0,5.0,-51.0
SUIUSDT,-869.3,-2779.0,3.197,3.188,3.036,2.982,-869.3,-2779.0,ok,140.0,8.0,187.0
XRPUSDT,-4043.2,-2352.0,0.582,0.584,0.589,0.644,-4043.2,-2352.0,ok,-28.0,-9.0,-252.0
BNBUSDT,-2.9,-1802.0,621.299,623.21,627.84,626.11,-2.9,-1802.0,ok,-19.0,-6.0,-14.0
APTUSDT,106.5,1286.0,12.072,12.058,10.914,12.188,106.5,1286.0,ok,-123.0,-1.0,12.0
1000PEPEUSDT,-1603.0,-92.0,0.058,0.056,0.012,0.013,-1603.0,-92.0,ok,73.0,2.0,72.0
