2025-01-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.071,103410.0,96555.136,96311.06,94485.3,96607.1,1.071,103410.0,ok,-2217.0,-261.0,56.0
SUIUSDT,-14878.4,-68961.0,4.635,4.622,4.745,4.586,-14878.4,-68961.0,ok,-1641.0,198.0,729.0
HBARUSDT,181645.0,52346.0,0.288,0.286,0.275,0.29,181645.0,52346.0,ok,-2408.0,-460.0,317.0
XRPUSDT,16373.7,42396.0,2.589,2.577,2.522,2.665,16373.7,42396.0,ok,-1094.0,-209.0,1235.0
TONUSDT,-4372.5,-23462.0,5.366,5.354,5.295,5.393,-4372.5,-23462.0,ok,311.0,53.0,-120.0
XLMUSDT,-50412.0,-21311.0,0.423,0.42,0.419,0.429,-50412.0,-21311.0,ok,174.0,117.0,-296.0
NEARUSDT,3688.0,18299.0,4.962,4.934,4.747,5.028,3688.0,18299.0,ok,-792.0,-101.0,244.0
DOGEUSDT,-51187.0,-18035.0,0.352,0.351,0.338,0.356,-51187.0,-18035.0,ok,739.0,86.0,-201.0
ICPUSDT,-1709.0,-17201.0,10.065,10.002,9.775,10.209,-1709.0,-17201.0,ok,495.0,107.0,-246.0
SOLUSDT,-78.0,-14683.0,188.227,187.373,182.78,187.78,-78.0,-14683.0,ok,425.0,67.0,35.0
ADAUSDT,-10952.0,-10686.0,0.976,0.964,0.944,0.997,-10952.0,-10686.0,ok,349.0,133.0,-232.0
TRXUSDT,-47250.0,-10535.0,0.223,0.222,0.223,0.221,-47250.0,-10535.0,ok,10.0,23.0,78.0
APTUSDT,1196.6,10493.0,8.769,8.757,8.472,8.964,1196.6,10493.0,ok,-355.0,-14.0,234.0
LINKUSDT,513.56,10386.0,20.223,20.113,19.349,20.366,513.56,10386.0,ok,-449.0,-56.0,74.0
LTCUSDT,-82.359,-8300.0,100.787,100.536,98.33,101.87,-82.359,-8300.0,ok,202.0,21.0,-89.0
BCHUSDT,-17.994,-7851.0,436.364,435.053,427.67,438.5,-17.994,-7851.0,ok,156.0,24.0,-38.0
ETHUSDT,-2.389,-7680.0,3214.558,3213.078,3136.14,3232.49,-2.389,-7680.0,ok,187.0,4.0,-43.0
DOTUSDT,-935.6,-6064.0,6.481,6.425,6.392,6.652,-935.6,-6064.0,ok,84.0,52.0,-160.0
BNBUSDT,7.23,5036.0,696.563,696.372,688.41,699.87,7.23,5036.0,ok,-59.0,-1.0,24.0
UNIUSDT,307.0,4079.0,13.286,13.29,12.883,13.381,307.0,4079.0,ok,-124.0,1.0,29.0
1000SHIBUSDT,126280.0,2712.0,0.021,0.021,0.021,0.022,126280.0,2712.0,ok,-36.0,-7.0,26.0
AVAXUSDT,-14.0,-500.0,35.703,34.768,35.27,36.507,-14.0,-500.0,ok,6.0,13.0,-11.0
