2024-11-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,-81.12,-27766.0,342.297,339.75,328.95,341.84,-54.08,-27766.0,!!!KO!!!,722.0,138.0,25.0
1000SHIBUSDT,1391928.0,25362.0,0.018,0.018,0.017,0.018,927952.0,25362.0,ok,-1271.0,-215.0,42.0
SOLUSDT,-99.0,-16432.0,165.989,164.741,157.87,166.24,-66.0,-16432.0,!!!KO!!!,536.0,82.0,-17.0
SUIUSDT,7541.1,15188.0,2.014,1.977,1.848,1.999,5027.4,15188.0,ok,-834.0,-187.0,-76.0
TRXUSDT,-85239.0,-13801.0,0.162,0.161,0.163,0.162,-56826.0,-13801.0,!!!KO!!!,-50.0,35.0,5.0
LINKUSDT,1124.49,12147.0,10.802,10.709,10.248,10.785,749.66,12147.0,ok,-415.0,-70.0,-13.0
TONUSDT,-2320.8,-10828.0,4.666,4.63,4.698,4.664,-1547.2,-10828.0,!!!KO!!!,-49.0,55.0,3.0
XRPUSDT,-19906.5,-10177.0,0.511,0.508,0.503,0.509,-13271.0,-10177.0,!!!KO!!!,106.0,37.0,24.0
ETHUSDT,-3.609,-8905.0,2467.56,2453.705,2397.37,2448.39,-2.406,-8905.0,!!!KO!!!,169.0,33.0,46.0
DOGEUSDT,-48159.0,-8449.0,0.175,0.172,0.158,0.175,-32106.0,-8449.0,!!!KO!!!,555.0,125.0,4.0
LTCUSDT,-118.767,-7883.0,66.373,65.645,65.53,66.3,-79.178,-7883.0,!!!KO!!!,67.0,58.0,6.0
NEARUSDT,1479.0,5741.0,3.882,3.827,3.618,3.887,986.0,5741.0,ok,-260.0,-54.0,5.0
BNBUSDT,-10.11,-5734.0,567.109,563.074,552.51,564.86,-6.74,-5734.0,!!!KO!!!,98.0,27.0,15.0
ADAUSDT,12051.0,4026.0,0.334,0.333,0.326,0.334,8034.0,4026.0,ok,-64.0,-7.0,1.0
AVAXUSDT,-156.0,-3722.0,23.86,23.593,22.717,23.91,-104.0,-3722.0,!!!KO!!!,119.0,28.0,-5.0
APTUSDT,-232.2,-1983.0,8.542,8.475,8.059,8.461,-154.8,-1983.0,!!!KO!!!,75.0,10.0,12.0
BTCUSDT,0.015,1045.0,69672.86,69158.87,67834.3,69603.8,0.01,1045.0,ok,-18.0,-5.0,-1.0
DOTUSDT,-204.9,-797.0,3.893,3.864,3.749,3.868,-136.6,-797.0,!!!KO!!!,20.0,4.0,3.0
UNIUSDT,111.0,793.0,7.143,7.055,6.779,7.087,74.0,793.0,ok,-27.0,-6.0,-4.0
