2024-07-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AVAXUSDT,1590.0,48365.0,30.419,30.242,31.859,30.082,1590.0,48365.0,ok,2290.0,-282.0,-536.0
ICPUSDT,-4176.0,-41259.0,9.88,9.831,10.143,9.63,-4176.0,-41259.0,ok,-1097.0,207.0,1045.0
SOLUSDT,215.0,37916.0,176.353,175.025,178.823,173.815,215.0,37916.0,ok,531.0,-286.0,-546.0
XRPUSDT,-43459.4,-26015.0,0.599,0.596,0.608,0.595,-43459.4,-26015.0,ok,-390.0,113.0,149.0
NEARUSDT,-4056.0,-23843.0,5.879,5.857,6.028,5.766,-4056.0,-23843.0,ok,-606.0,89.0,457.0
ADAUSDT,-44700.0,-18763.0,0.42,0.419,0.426,0.411,-44700.0,-18763.0,ok,-270.0,42.0,409.0
ETHUSDT,5.089,17712.0,3480.601,3476.416,3438.08,3476.21,5.089,17712.0,ok,-216.0,-21.0,-22.0
DOTUSDT,-2831.6,-17005.0,6.005,5.995,6.092,5.931,-2831.6,-17005.0,ok,-245.0,30.0,211.0
1000PEPEUSDT,1177511.0,14225.0,0.012,0.012,0.012,0.013,1177511.0,14225.0,ok,-234.0,-135.0,560.0
LTCUSDT,171.079,12415.0,72.564,72.439,71.2,72.62,171.079,12415.0,ok,-233.0,-21.0,10.0
MATICUSDT,21600.0,11786.0,0.546,0.55,0.53,0.536,21600.0,11786.0,ok,-330.0,102.0,-203.0
TONUSDT,-1431.1,-9873.0,6.899,6.884,6.969,6.849,-1431.1,-9873.0,ok,-100.0,21.0,71.0
BTCUSDT,0.131,8755.0,66832.656,66542.169,67499.2,65891.8,0.131,8755.0,ok,87.0,-38.0,-123.0
DOGEUSDT,29220.0,3892.0,0.133,0.133,0.138,0.131,29220.0,3892.0,ok,132.0,-17.0,-57.0
1000SHIBUSDT,-164716.0,-2852.0,0.017,0.017,0.018,0.017,-164716.0,-2852.0,ok,-39.0,13.0,17.0
BCHUSDT,-6.608,-2516.0,380.816,379.994,385.48,366.03,-6.608,-2516.0,ok,-31.0,5.0,98.0
TRXUSDT,-14768.0,-1958.0,0.133,0.132,0.132,0.133,-14768.0,-1958.0,ok,5.0,1.0,-12.0
UNIUSDT,-194.0,-1528.0,7.872,7.852,7.808,7.756,-194.0,-1528.0,ok,12.0,4.0,23.0
LINKUSDT,49.78,693.0,13.917,13.863,13.926,13.957,49.78,693.0,ok,0.0,-3.0,2.0
BNBUSDT,-0.54,-315.0,583.98,583.085,587.31,582.69,-0.54,-315.0,ok,-2.0,0.0,1.0
