2024-07-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.136,-125075.0,58555.961,58683.56,57707.0,58022.0,-2.136,-125075.0,ok,1813.0,-273.0,1141.0
ADAUSDT,99656.0,39831.0,0.4,0.399,0.388,0.4,99656.0,39831.0,ok,-1144.0,-72.0,12.0
BNBUSDT,41.26,22091.0,535.411,535.887,524.68,532.41,41.26,22091.0,ok,-443.0,20.0,-124.0
1000SHIBUSDT,1223820.0,20445.0,0.017,0.017,0.016,0.017,1223820.0,20445.0,ok,-379.0,5.0,-151.0
BCHUSDT,37.956,13629.0,359.069,358.853,340.15,357.71,37.956,13629.0,ok,-718.0,-8.0,-52.0
TRXUSDT,83189.0,11189.0,0.135,0.134,0.131,0.135,83189.0,11189.0,ok,-254.0,-20.0,26.0
LTCUSDT,158.899,10844.0,68.246,68.149,66.91,68.8,158.899,10844.0,ok,-212.0,-15.0,88.0
AVAXUSDT,-362.0,-9344.0,25.813,25.887,25.74,25.751,-362.0,-9344.0,ok,26.0,-27.0,22.0
MATICUSDT,17843.0,9168.0,0.514,0.515,0.513,0.512,17843.0,9168.0,ok,-22.0,16.0,-40.0
DOGEUSDT,74348.0,8184.0,0.11,0.11,0.108,0.109,74348.0,8184.0,ok,-159.0,5.0,-93.0
DOTUSDT,-1096.4,-6769.0,6.174,6.185,6.092,6.136,-1096.4,-6769.0,ok,89.0,-13.0,41.0
NEARUSDT,1258.0,6129.0,4.872,4.879,4.622,4.935,1258.0,6129.0,ok,-315.0,9.0,79.0
SOLUSDT,37.0,5287.0,142.884,142.928,141.927,140.797,37.0,5287.0,ok,-35.0,2.0,-77.0
LINKUSDT,-290.06,-3750.0,12.926,12.952,12.782,12.94,-290.06,-3750.0,ok,42.0,-8.0,-4.0
ETHUSDT,-0.825,-2605.0,3157.589,3161.007,3099.12,3152.51,-0.825,-2605.0,ok,48.0,-3.0,4.0
UNIUSDT,-281.0,-2264.0,8.056,8.064,8.022,7.998,-281.0,-2264.0,ok,10.0,-2.0,16.0
TONUSDT,241.5,1738.0,7.199,7.197,7.226,7.201,241.5,1738.0,ok,6.0,-1.0,0.0
XRPUSDT,1878.8,843.0,0.449,0.449,0.438,0.445,1878.8,843.0,ok,-20.0,1.0,-7.0
