2025-02-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.704,67811.0,96322.711,96122.95,96411.9,96421.1,0.704,67811.0,ok,63.0,-141.0,69.0
BNBUSDT,58.24,36342.0,623.995,622.955,612.27,626.21,58.24,36342.0,ok,-683.0,-61.0,129.0
ETHUSDT,-11.072,-29220.0,2639.212,2626.327,2630.99,2657.81,-11.072,-29220.0,ok,91.0,143.0,-206.0
LTCUSDT,-257.792,-27698.0,107.445,106.687,104.62,108.34,-257.792,-27698.0,ok,728.0,196.0,-231.0
ADAUSDT,-27008.0,-18619.0,0.689,0.685,0.7,0.696,-27008.0,-18619.0,ok,-290.0,116.0,-182.0
ONDOUSDT,-11433.6,-15230.0,1.332,1.322,1.346,1.34,-11433.6,-15230.0,ok,-156.0,110.0,-96.0
LINKUSDT,-766.0,-14251.0,18.605,18.412,18.428,18.864,-766.0,-14251.0,ok,135.0,148.0,-199.0
TONUSDT,-3181.2,-12191.0,3.832,3.768,3.737,3.809,-3181.2,-12191.0,ok,302.0,204.0,72.0
AVAXUSDT,-392.0,-9804.0,25.01,24.822,24.569,25.156,-392.0,-9804.0,ok,173.0,74.0,-57.0
DOTUSDT,1861.6,8917.0,4.791,4.764,4.741,4.84,1861.6,8917.0,ok,-93.0,-49.0,92.0
SUIUSDT,-2884.4,-8807.0,3.053,3.027,3.06,3.079,-2884.4,-8807.0,ok,-20.0,74.0,-73.0
XLMUSDT,-23692.0,-7631.0,0.322,0.321,0.331,0.323,-23692.0,-7631.0,ok,-219.0,36.0,-13.0
HBARUSDT,-32792.0,-7627.0,0.233,0.231,0.234,0.235,-32792.0,-7627.0,ok,-45.0,39.0,-92.0
SOLUSDT,36.0,7211.0,200.268,199.698,199.21,201.38,36.0,7211.0,ok,-38.0,-20.0,40.0
BCHUSDT,20.948,6846.0,326.835,324.852,322.87,327.91,20.948,6846.0,ok,-83.0,-42.0,23.0
1000SHIBUSDT,-251356.0,-3992.0,0.016,0.016,0.016,0.016,-251356.0,-3992.0,ok,-18.0,13.0,-14.0
TRXUSDT,11956.0,2831.0,0.237,0.236,0.231,0.236,11956.0,2831.0,ok,-68.0,-11.0,-4.0
XRPUSDT,-1082.8,-2620.0,2.419,2.409,2.418,2.429,-1082.8,-2620.0,ok,2.0,11.0,-10.0
UNIUSDT,-184.0,-1690.0,9.189,9.11,9.133,9.279,-184.0,-1690.0,ok,10.0,14.0,-17.0
1000PEPEUSDT,125312.0,1191.0,0.009,0.009,0.01,0.01,125312.0,1191.0,ok,8.0,-10.0,21.0
NEARUSDT,276.0,900.0,3.261,3.246,3.282,3.291,276.0,900.0,ok,6.0,-4.0,8.0
