2024-05-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,177094.0,22169.0,0.125,0.125,0.125,0.125,177094.0,22169.0,ok,53.0,3.0,-7.0
ETHUSDT,-6.467,-18813.0,2909.01,2906.825,2949.71,2907.31,-6.467,-18813.0,ok,-263.0,14.0,11.0
BTCUSDT,0.258,15991.0,61980.6,61924.981,62912.1,61881.4,0.258,15991.0,ok,240.0,-14.0,-26.0
AVAXUSDT,-430.0,-14053.0,32.681,32.668,32.443,32.238,-430.0,-14053.0,ok,102.0,5.0,190.0
1000SHIBUSDT,510445.0,12202.0,0.024,0.024,0.023,0.023,510445.0,12202.0,ok,-283.0,15.0,-243.0
BNBUSDT,-15.97,-9252.0,579.318,578.975,591.29,569.25,-15.97,-9252.0,ok,-191.0,5.0,161.0
DOGEUSDT,57754.0,8872.0,0.154,0.153,0.149,0.15,57754.0,8872.0,ok,-292.0,-42.0,-234.0
LTCUSDT,-93.657,-7487.0,79.94,79.958,80.59,79.5,-93.657,-7487.0,ok,-61.0,-2.0,41.0
LINKUSDT,-516.85,-6888.0,13.328,13.334,13.383,13.299,-516.85,-6888.0,ok,-28.0,-3.0,15.0
NEARUSDT,-900.0,-6414.0,7.128,7.122,7.289,7.175,-900.0,-6414.0,ok,-145.0,5.0,-43.0
ADAUSDT,-14632.0,-6346.0,0.434,0.433,0.436,0.434,-14632.0,-6346.0,ok,-37.0,5.0,-11.0
TONUSDT,-726.9,-4892.0,6.73,6.722,7.011,6.659,-726.9,-4892.0,ok,-204.0,6.0,51.0
MATICUSDT,-6367.0,-4207.0,0.661,0.66,0.663,0.659,-6367.0,-4207.0,ok,-14.0,4.0,11.0
DOTUSDT,583.2,3891.0,6.672,6.68,6.666,6.681,583.2,3891.0,ok,-3.0,5.0,5.0
SOLUSDT,24.0,3514.0,146.401,146.678,147.496,144.24,24.0,3514.0,ok,26.0,7.0,-52.0
BCHUSDT,6.256,2726.0,435.71,435.765,437.28,436.93,6.256,2726.0,ok,10.0,0.0,8.0
XRPUSDT,2706.8,1367.0,0.505,0.505,0.505,0.506,2706.8,1367.0,ok,-1.0,1.0,3.0
ICPUSDT,64.0,767.0,11.982,12.01,11.779,11.965,64.0,767.0,ok,-13.0,2.0,-1.0
