2024-03-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.238,152426.0,68108.185,68175.629,69552.2,67583.6,2.238,152426.0,ok,3232.0,151.0,-1174.0
SOLUSDT,205.0,39426.0,192.326,191.442,184.155,185.132,205.0,39426.0,ok,-1675.0,-181.0,-1475.0
NEARUSDT,-3566.0,-25759.0,7.224,7.214,7.492,6.799,-3566.0,-25759.0,ok,-956.0,35.0,1515.0
ICPUSDT,-1793.0,-22543.0,12.573,12.569,12.895,12.375,-1793.0,-22543.0,ok,-577.0,8.0,355.0
LINKUSDT,-1179.77,-22199.0,18.816,18.808,19.648,18.508,-1179.77,-22199.0,ok,-981.0,10.0,364.0
DOTUSDT,-1589.3,-16249.0,10.225,10.216,10.821,10.022,-1589.3,-16249.0,ok,-948.0,14.0,322.0
AVAXUSDT,272.0,15503.0,56.998,56.849,58.457,54.189,272.0,15503.0,ok,397.0,-41.0,-764.0
BNBUSDT,-24.43,-14605.0,597.855,596.517,633.01,589.6,-24.43,-14605.0,ok,-859.0,33.0,202.0
ATOMUSDT,-1140.81,-14009.0,12.28,12.267,12.644,11.947,-1140.81,-14009.0,ok,-416.0,15.0,380.0
UNIUSDT,-1026.0,-12891.0,12.563,12.547,13.076,12.335,-1026.0,-12891.0,ok,-526.0,17.0,234.0
TRXUSDT,-98745.0,-12442.0,0.126,0.126,0.126,0.126,-98745.0,-12442.0,ok,-39.0,-5.0,30.0
ADAUSDT,-16064.0,-11206.0,0.698,0.697,0.728,0.679,-16064.0,-11206.0,ok,-492.0,15.0,305.0
XRPUSDT,-17585.7,-10931.0,0.622,0.62,0.635,0.615,-17585.7,-10931.0,ok,-232.0,23.0,118.0
LTCUSDT,105.583,9275.0,87.844,87.775,89.84,86.06,105.583,9275.0,ok,211.0,-7.0,-188.0
TONUSDT,-2258.6,-8299.0,3.675,3.664,3.89,3.634,-2258.6,-8299.0,ok,-487.0,23.0,92.0
INJUSDT,-146.1,-6516.0,44.604,44.618,44.516,41.64,-146.1,-6516.0,ok,13.0,-2.0,433.0
APTUSDT,-321.0,-4579.0,14.267,14.232,15.133,13.575,-321.0,-4579.0,ok,-278.0,11.0,222.0
MATICUSDT,-3391.0,-3749.0,1.105,1.104,1.143,1.073,-3391.0,-3749.0,ok,-127.0,3.0,110.0
BCHUSDT,5.533,2230.0,403.19,401.898,416.52,399.25,5.533,2230.0,ok,74.0,-7.0,-22.0
1000SHIBUSDT,80853.0,2131.0,0.026,0.026,0.03,0.026,80853.0,2131.0,ok,289.0,9.0,-66.0
FILUSDT,-192.8,-1803.0,9.353,9.329,9.78,9.092,-192.8,-1803.0,ok,-82.0,5.0,50.0
DOGEUSDT,-7068.0,-1088.0,0.154,0.154,0.164,0.147,-7068.0,-1088.0,ok,-69.0,2.0,51.0
ETCUSDT,-27.96,-866.0,30.986,30.982,33.323,31.408,-27.96,-866.0,ok,-65.0,0.0,-12.0
