2024-08-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.733,-44341.0,60492.57,60286.063,61659.8,60451.5,-0.733,-44341.0,ok,-856.0,151.0,30.0
BCHUSDT,-59.826,-20472.0,342.202,340.684,352.95,343.91,-59.826,-20472.0,ok,-643.0,91.0,-102.0
DOTUSDT,3326.3,15953.0,4.796,4.771,4.876,4.79,3326.3,15953.0,ok,266.0,-84.0,-20.0
AVAXUSDT,536.0,11637.0,21.711,21.582,22.724,21.641,536.0,11637.0,ok,543.0,-69.0,-38.0
1000SHIBUSDT,594328.0,8269.0,0.014,0.014,0.014,0.014,594328.0,8269.0,ok,235.0,-43.0,-5.0
DOGEUSDT,69181.0,7184.0,0.104,0.103,0.107,0.103,69181.0,7184.0,ok,245.0,-29.0,-32.0
TONUSDT,979.1,6403.0,6.54,6.468,6.212,6.606,979.1,6403.0,ok,-321.0,-70.0,65.0
ADAUSDT,-18710.0,-6394.0,0.342,0.34,0.351,0.342,-18710.0,-6394.0,ok,-179.0,32.0,2.0
UNIUSDT,664.0,4054.0,6.106,6.047,6.278,6.066,664.0,4054.0,ok,114.0,-40.0,-27.0
LTCUSDT,-65.104,-3921.0,60.22,60.053,61.12,60.21,-65.104,-3921.0,ok,-59.0,11.0,1.0
TRXUSDT,30807.0,3912.0,0.127,0.127,0.127,0.127,30807.0,3912.0,ok,-1.0,-6.0,-2.0
LINKUSDT,373.0,3874.0,10.386,10.354,10.745,10.35,373.0,3874.0,ok,134.0,-12.0,-13.0
XRPUSDT,-6518.2,-3755.0,0.576,0.573,0.616,0.578,-6518.2,-3755.0,ok,-263.0,23.0,-9.0
BNBUSDT,-6.94,-3512.0,506.074,505.403,517.05,504.89,-6.94,-3512.0,ok,-76.0,5.0,8.0
NEARUSDT,639.0,2557.0,4.0,3.961,4.063,4.001,639.0,2557.0,ok,40.0,-25.0,0.0
KASUSDT,-14622.0,-2421.0,0.166,0.163,0.17,0.165,-14622.0,-2421.0,ok,-68.0,41.0,13.0
ETHUSDT,0.644,1686.0,2618.107,2617.973,2681.59,2607.89,0.644,1686.0,ok,41.0,-0.0,-7.0
SOLUSDT,3.0,467.0,155.822,153.758,163.069,154.655,3.0,467.0,ok,22.0,-6.0,-3.0
MATICUSDT,-608.0,-270.0,0.445,0.37,0.432,0.421,-608.0,-270.0,ok,8.0,46.0,15.0
