2024-12-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,36.86,25685.0,696.82,696.705,694.48,698.95,36.86,25685.0,ok,-86.0,-4.0,79.0
TONUSDT,-2976.0,-16675.0,5.603,5.606,5.631,5.577,-2976.0,-16675.0,ok,-84.0,-8.0,77.0
1000PEPEUSDT,746298.0,13871.0,0.019,0.019,0.018,0.019,746298.0,13871.0,ok,-524.0,7.0,15.0
ADAUSDT,-8213.0,-7168.0,0.873,0.873,0.858,0.87,-8213.0,-7168.0,ok,120.0,-3.0,25.0
BCHUSDT,14.718,6601.0,448.51,448.445,438.8,447.69,14.718,6601.0,ok,-143.0,-1.0,-12.0
AAVEUSDT,19.4,6547.0,337.46,336.87,332.53,336.97,19.4,6547.0,ok,-96.0,-11.0,-10.0
XRPUSDT,-3114.8,-6478.0,2.08,2.083,2.093,2.068,-3114.8,-6478.0,ok,-40.0,-9.0,37.0
XLMUSDT,-12912.0,-4350.0,0.337,0.337,0.338,0.335,-12912.0,-4350.0,ok,-15.0,-3.0,27.0
SOLUSDT,21.0,4062.0,193.408,193.474,189.85,193.25,21.0,4062.0,ok,-75.0,1.0,-3.0
DOGEUSDT,11179.0,3587.0,0.321,0.321,0.314,0.321,11179.0,3587.0,ok,-74.0,1.0,-4.0
TRXUSDT,-12543.0,-3230.0,0.257,0.258,0.258,0.256,-12543.0,-3230.0,ok,-3.0,-3.0,16.0
APTUSDT,-346.0,-3127.0,9.039,9.032,8.874,8.998,-346.0,-3127.0,ok,57.0,2.0,14.0
AVAXUSDT,68.0,2507.0,36.866,36.882,35.818,36.759,68.0,2507.0,ok,-71.0,1.0,-7.0
HBARUSDT,-8645.0,-2431.0,0.281,0.281,0.279,0.278,-8645.0,-2431.0,ok,22.0,-2.0,27.0
LINKUSDT,-105.57,-2248.0,21.296,21.313,20.946,21.198,-105.57,-2248.0,ok,37.0,-2.0,10.0
ICPUSDT,209.0,2146.0,10.267,10.267,10.149,10.257,209.0,2146.0,ok,-25.0,0.0,-2.0
ETHUSDT,-0.622,-2128.0,3421.53,3421.285,3355.46,3416.67,-0.622,-2128.0,ok,41.0,0.0,3.0
DOTUSDT,275.7,1899.0,6.887,6.892,6.862,6.817,275.7,1899.0,ok,-7.0,1.0,-19.0
BTCUSDT,-0.015,-1408.0,93873.2,93906.437,93700.0,93800.0,-0.015,-1408.0,ok,3.0,-0.0,1.0
NEARUSDT,260.0,1353.0,5.202,5.204,5.126,5.192,260.0,1353.0,ok,-20.0,1.0,-3.0
SUIUSDT,-261.6,-1071.0,4.093,4.09,4.09,4.063,-261.6,-1071.0,ok,1.0,1.0,8.0
1000SHIBUSDT,-27169.0,-590.0,0.022,0.022,0.021,0.022,-27169.0,-590.0,ok,10.0,-0.0,3.0
LTCUSDT,2.227,228.0,102.25,102.375,98.44,102.71,2.227,228.0,ok,-8.0,0.0,1.0
