2024-10-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.936,62592.0,66871.63,66872.967,66662.8,66791.9,0.936,62592.0,ok,-195.0,1.0,-75.0
APTUSDT,-2430.0,-22148.0,9.114,9.109,8.94,9.064,-2430.0,-22148.0,ok,424.0,12.0,123.0
1000SHIBUSDT,-1270494.0,-21330.0,0.017,0.017,0.017,0.017,-1270494.0,-21330.0,ok,317.0,46.0,111.0
SOLUSDT,87.0,14622.0,168.063,168.125,164.8,167.7,87.0,14622.0,ok,-284.0,5.0,-32.0
AVAXUSDT,-480.0,-12142.0,25.296,25.309,24.907,25.193,-480.0,-12142.0,ok,187.0,-6.0,49.0
TRXUSDT,67959.0,11201.0,0.165,0.165,0.163,0.165,67959.0,11201.0,ok,-155.0,7.0,-13.0
SUIUSDT,5709.6,10319.0,1.807,1.806,1.75,1.797,5709.6,10319.0,ok,-327.0,-7.0,-56.0
LTCUSDT,-137.217,-9413.0,68.596,68.47,68.8,68.46,-137.217,-9413.0,ok,-28.0,17.0,19.0
ADAUSDT,-26322.0,-8625.0,0.328,0.328,0.326,0.326,-26322.0,-8625.0,ok,52.0,1.0,52.0
LINKUSDT,-684.09,-7496.0,10.958,10.958,11.128,10.899,-684.09,-7496.0,ok,-116.0,-0.0,40.0
NEARUSDT,-1593.0,-6712.0,4.214,4.213,4.166,4.181,-1593.0,-6712.0,ok,76.0,1.0,53.0
DOTUSDT,-1569.9,-6309.0,4.019,4.018,3.993,3.999,-1569.9,-6309.0,ok,40.0,1.0,31.0
TONUSDT,-1200.3,-5874.0,4.893,4.894,4.774,4.873,-1200.3,-5874.0,ok,143.0,-1.0,25.0
ETHUSDT,-2.307,-5688.0,2465.26,2464.827,2440.1,2456.27,-2.307,-5688.0,ok,58.0,1.0,21.0
BNBUSDT,5.79,3364.0,581.09,580.835,574.64,580.06,5.79,3364.0,ok,-37.0,-1.0,-6.0
UNIUSDT,-249.0,-1855.0,7.446,7.464,7.427,7.391,-249.0,-1855.0,ok,5.0,-4.0,14.0
XRPUSDT,2990.7,1527.0,0.511,0.511,0.502,0.509,2990.7,1527.0,ok,-26.0,0.0,-5.0
DOGEUSDT,-10593.0,-1415.0,0.134,0.133,0.132,0.133,-10593.0,-1415.0,ok,22.0,2.0,4.0
