2024-09-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,101.0,61277.0,606.702,603.45,604.97,607.57,101.0,61277.0,ok,-175.0,-329.0,88.0
SOLUSDT,-232.0,-33852.0,145.916,145.041,144.691,148.117,-232.0,-33852.0,ok,284.0,203.0,-511.0
ADAUSDT,73852.0,27614.0,0.374,0.369,0.364,0.387,73852.0,27614.0,ok,-761.0,-366.0,938.0
XRPUSDT,-38732.8,-22683.0,0.586,0.584,0.584,0.59,-38732.8,-22683.0,ok,43.0,60.0,-151.0
ETHUSDT,8.192,21452.0,2618.757,2606.536,2645.84,2645.95,8.192,21452.0,ok,222.0,-100.0,223.0
AVAXUSDT,-776.0,-21102.0,27.195,27.154,27.379,27.552,-776.0,-21102.0,ok,-143.0,31.0,-277.0
NEARUSDT,3204.0,16658.0,5.199,5.151,5.173,5.337,3204.0,16658.0,ok,-83.0,-153.0,442.0
LINKUSDT,-1035.76,-11957.0,11.542,11.43,11.389,11.947,-1035.76,-11957.0,ok,159.0,116.0,-419.0
TONUSDT,-1105.2,-6102.0,5.521,5.497,5.638,5.613,-1105.2,-6102.0,ok,-129.0,26.0,-101.0
TRXUSDT,-37872.0,-5745.0,0.152,0.152,0.152,0.151,-37872.0,-5745.0,ok,-21.0,-7.0,32.0
DOTUSDT,1184.0,5362.0,4.529,4.514,4.455,4.576,1184.0,5362.0,ok,-87.0,-17.0,56.0
LTCUSDT,-80.4,-5318.0,66.149,66.112,66.93,66.26,-80.4,-5318.0,ok,-63.0,3.0,-9.0
1000SHIBUSDT,177508.0,2600.0,0.015,0.015,0.014,0.015,177508.0,2600.0,ok,-31.0,-15.0,16.0
BCHUSDT,6.812,2335.0,342.67,341.175,341.69,345.62,6.812,2335.0,ok,-7.0,-10.0,20.0
BTCUSDT,0.004,254.0,63334.4,63058.15,63302.0,64072.0,0.004,254.0,ok,-0.0,-1.0,3.0
