01Feb24 14:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,16.107,858.44,$13826.0,16.216,972.71,"$15,773",$943.8,$-93.7,ok,17.995,"$1,730.7"
TRXUSDT,0.115,-52658.00,$-6042.0,0.115,-52658.00,"$-6,043",$-44.2,$1.3,ok,.11749,$-143.8
LTCUSDT,66.685,-44.46,$-2965.0,66.760,-44.46,"$-2,968",$-34.2,$3.3,ok,67.95,$-52.9
ATOMUSDT,9.169,303.74,$2785.0,9.166,426.57,"$3,910",$-13.3,$1.0,ok,9.249,$35.4
DOTUSDT,6.717,407.00,$2734.0,6.742,697.80,"$4,704",$33.0,$-9.9,ok,6.922,$125.8
BCHUSDT,235.735,8.53,$2011.0,235.659,14.05,"$3,310",$12.8,$0.7,ok,237.25,$22.4
BTCUSDT,42464.750,-0.04,$-1911.0,42494.507,-0.82,"$-34,761",$-470.7,$1.3,!!!KO!!!,43024.1,$-433.2
BNBUSDT,300.465,5.62,$1689.0,300.471,15.64,"$4,699",$-6.1,$-0.0,ok,302.57,$32.8
UNIUSDT,6.005,-273.00,$-1640.0,6.015,-273.00,"$-1,642",$-8.5,$2.6,ok,6.172,$-42.9
INJUSDT,33.989,-36.60,$-1244.0,34.051,-36.60,"$-1,246",$7.6,$2.2,ok,34.117,$-2.4
MATICUSDT,0.793,1351.00,$1071.0,0.794,3250.00,"$2,579",$56.6,$-0.9,ok,.8132,$63.8
AVAXUSDT,33.501,30.00,$1005.0,33.532,89.00,"$2,984",$26.7,$-0.9,ok,35.339,$160.9
XLMUSDT,0.109,7270.00,$794.0,0.109,7270.00,$794,$4.4,$-0.4,ok,.1102,$6.9
ETCUSDT,23.919,-30.48,$-729.0,23.995,-30.48,$-731,$-12.8,$2.3,ok,24.799,$-24.5
ETHUSDT,2291.725,-0.28,$-639.0,2290.970,-0.28,$-639,$-3.5,$-0.2,ok,2309.08,$-5.0
ICPUSDT,11.720,-42.00,$-492.0,11.728,-42.00,$-493,$2.8,$0.4,ok,12.636,$-38.1
SOLUSDT,nan,nan,$nan,96.867,21.00,"$2,034",$18.9,$nan,!!!KO!!!,101.275,$92.6
1000SHIBUSDT,nan,nan,$nan,0.009,183106.00,"$1,640",$13.4,$nan,!!!KO!!!,.009055,$18.5
ADAUSDT,nan,nan,$nan,0.493,2929.00,"$1,444",$42.6,$nan,!!!KO!!!,.5191,$76.2
DOGEUSDT,nan,nan,$nan,0.079,21429.00,"$1,697",$3.2,$nan,!!!KO!!!,.07955,$7.9
XRPUSDT,nan,nan,$nan,0.498,5791.90,"$2,886",$42.5,$nan,!!!KO!!!,.5054,$41.1
