2024-07-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AVAXUSDT,3779.0,121000.0,32.019,32.151,32.628,31.977,3779.0,121000.0,ok,2300.0,499.0,-160.0
NEARUSDT,-15834.0,-97635.0,6.166,6.167,6.335,6.1,-15834.0,-97635.0,ok,-2674.0,-9.0,1047.0
ADAUSDT,-152678.0,-66497.0,0.436,0.437,0.447,0.429,-152678.0,-66497.0,ok,-1704.0,-201.0,1060.0
TONUSDT,-5197.6,-36403.0,7.004,7.019,7.173,6.932,-5197.6,-36403.0,ok,-877.0,-76.0,376.0
TRXUSDT,-248416.0,-33380.0,0.134,0.135,0.134,0.134,-248416.0,-33380.0,ok,58.0,-40.0,145.0
DOGEUSDT,215964.0,30138.0,0.14,0.14,0.14,0.139,215964.0,30138.0,ok,151.0,77.0,-110.0
ETHUSDT,8.304,28979.0,3489.932,3496.404,3534.29,3459.23,8.304,28979.0,ok,368.0,54.0,-255.0
SOLUSDT,97.0,17469.0,180.088,180.338,184.473,180.124,97.0,17469.0,ok,425.0,24.0,3.0
ICPUSDT,1565.0,16171.0,10.332,10.381,10.715,10.385,1565.0,16171.0,ok,599.0,76.0,82.0
LTCUSDT,-165.256,-12053.0,72.936,73.19,73.95,71.59,-165.256,-12053.0,ok,-168.0,-42.0,222.0
LINKUSDT,835.77,11898.0,14.237,14.314,14.81,14.108,835.77,11898.0,ok,479.0,65.0,-108.0
UNIUSDT,-1370.0,-10909.0,7.963,7.984,8.123,7.907,-1370.0,-10909.0,ok,-220.0,-30.0,76.0
DOTUSDT,-1644.5,-10375.0,6.308,6.329,6.427,6.194,-1644.5,-10375.0,ok,-195.0,-34.0,188.0
XRPUSDT,-16556.5,-10157.0,0.613,0.615,0.598,0.609,-16556.5,-10157.0,ok,248.0,-34.0,74.0
BTCUSDT,0.138,9317.0,67518.433,67611.25,68138.0,67200.7,0.138,9317.0,ok,86.0,13.0,-44.0
BCHUSDT,-22.309,-8718.0,390.821,392.21,400.98,392.93,-22.309,-8718.0,ok,-227.0,-31.0,-47.0
1000PEPEUSDT,-444249.0,-5457.0,0.012,0.012,0.012,0.012,-444249.0,-5457.0,ok,-94.0,-2.0,71.0
MATICUSDT,-4684.0,-2533.0,0.541,0.543,0.548,0.537,-4684.0,-2533.0,ok,-34.0,-10.0,16.0
BNBUSDT,-1.74,-1038.0,596.767,597.755,602.47,593.12,-1.74,-1038.0,ok,-10.0,-2.0,6.0
1000SHIBUSDT,24016.0,429.0,0.018,0.018,0.018,0.018,24016.0,429.0,ok,9.0,1.0,-5.0
