2024-11-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.147,14246.0,96909.0,97000.05,97725.5,96701.2,0.147,14246.0,ok,120.0,13.0,-31.0
XLMUSDT,-24049.0,-12402.0,0.516,0.514,0.522,0.506,-24049.0,-12402.0,ok,-156.0,44.0,229.0
ADAUSDT,11258.0,11084.0,0.984,0.984,1.066,0.978,11258.0,11084.0,ok,923.0,-5.0,-69.0
XRPUSDT,-4403.9,-5958.0,1.353,1.356,1.47,1.348,-4403.9,-5958.0,ok,-514.0,-14.0,20.0
SUIUSDT,-1099.0,-3567.0,3.246,3.244,3.44,3.23,-1099.0,-3567.0,ok,-213.0,2.0,17.0
1000PEPEUSDT,-181988.0,-3551.0,0.02,0.02,0.021,0.019,-181988.0,-3551.0,ok,-180.0,-10.0,6.0
DOGEUSDT,-6215.0,-2556.0,0.411,0.412,0.43,0.409,-6215.0,-2556.0,ok,-119.0,-7.0,14.0
HBARUSDT,-9013.0,-1276.0,0.142,0.142,0.154,0.141,-9013.0,-1276.0,ok,-116.0,-2.0,5.0
BNBUSDT,1.92,1239.0,645.42,646.545,651.13,645.87,1.92,1239.0,ok,11.0,2.0,1.0
1000SHIBUSDT,47292.0,1178.0,0.025,0.025,0.026,0.025,47292.0,1178.0,ok,49.0,1.0,-6.0
ETHUSDT,0.349,1151.0,3299.179,3303.383,3396.33,3302.71,0.349,1151.0,ok,34.0,1.0,1.0
TRXUSDT,-5074.0,-1030.0,0.203,0.203,0.212,0.203,-5074.0,-1030.0,ok,-46.0,-1.0,1.0
TONUSDT,149.5,888.0,5.94,5.965,6.318,5.94,149.5,888.0,ok,56.0,4.0,0.0
BCHUSDT,-1.319,-645.0,488.65,489.625,510.23,487.64,-1.319,-645.0,ok,-28.0,-1.0,1.0
UNIUSDT,58.0,601.0,10.367,10.384,10.743,10.327,58.0,601.0,ok,22.0,1.0,-2.0
NEARUSDT,-93.0,-583.0,6.273,6.27,6.197,6.295,-93.0,-583.0,ok,7.0,0.0,-2.0
LINKUSDT,-34.1,-564.0,16.551,16.542,17.4,16.53,-34.1,-564.0,ok,-29.0,0.0,1.0
LTCUSDT,-5.174,-488.0,94.34,94.315,99.59,93.95,-5.174,-488.0,ok,-27.0,0.0,2.0
AVAXUSDT,-12.0,-476.0,39.617,39.744,41.463,39.559,-12.0,-476.0,ok,-22.0,-2.0,1.0
DOTUSDT,50.1,432.0,8.617,8.636,8.523,8.594,50.1,432.0,ok,-5.0,1.0,-1.0
SOLUSDT,1.0,246.0,245.93,246.245,255.07,245.73,1.0,246.0,ok,9.0,0.0,-0.0
APTUSDT,20.3,240.0,11.824,11.845,12.751,11.854,20.3,240.0,ok,19.0,0.0,1.0
