2024-10-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.512,-34714.0,67799.65,67789.15,66647.2,67704.9,-0.512,-34714.0,ok,590.0,5.0,49.0
UNIUSDT,2354.0,19245.0,8.176,8.186,7.854,8.014,2354.0,19245.0,ok,-757.0,24.0,-380.0
LTCUSDT,123.044,8626.0,70.106,70.045,70.01,70.71,123.044,8626.0,ok,-12.0,-7.0,74.0
BCHUSDT,-21.436,-7692.0,358.855,358.825,347.73,358.46,-21.436,-7692.0,ok,238.0,1.0,8.0
ETHUSDT,-2.832,-7181.0,2535.43,2534.422,2523.84,2524.84,-2.832,-7181.0,ok,33.0,3.0,30.0
TRXUSDT,43716.0,7157.0,0.164,0.164,0.16,0.164,43716.0,7157.0,ok,-148.0,-1.0,-7.0
SUIUSDT,-3488.2,-6975.0,2.0,2.002,1.977,1.981,-3488.2,-6975.0,ok,78.0,-7.0,66.0
SOLUSDT,38.0,6677.0,175.726,175.83,170.81,176.36,38.0,6677.0,ok,-187.0,4.0,24.0
ADAUSDT,-17094.0,-5891.0,0.345,0.345,0.35,0.343,-17094.0,-5891.0,ok,-84.0,-3.0,24.0
TONUSDT,1003.4,5189.0,5.173,5.176,5.14,5.15,1003.4,5189.0,ok,-33.0,3.0,-22.0
APTUSDT,-472.8,-4840.0,10.238,10.27,9.925,10.275,-472.8,-4840.0,ok,148.0,-15.0,-18.0
BNBUSDT,7.12,4213.0,591.637,591.413,584.95,592.08,7.12,4213.0,ok,-48.0,-2.0,3.0
DOGEUSDT,29594.0,4160.0,0.141,0.14,0.14,0.141,29594.0,4160.0,ok,-17.0,-8.0,12.0
LINKUSDT,-255.16,-2923.0,11.456,11.452,11.321,11.442,-255.16,-2923.0,ok,34.0,1.0,3.0
NEARUSDT,-442.0,-2056.0,4.651,4.652,4.648,4.633,-442.0,-2056.0,ok,1.0,-1.0,8.0
XRPUSDT,3846.2,2040.0,0.53,0.53,0.526,0.53,3846.2,2040.0,ok,-18.0,0.0,-2.0
1000SHIBUSDT,101968.0,1816.0,0.018,0.018,0.018,0.018,101968.0,1816.0,ok,-17.0,-2.0,-5.0
DOTUSDT,-274.6,-1153.0,4.2,4.201,4.208,4.19,-274.6,-1153.0,ok,-2.0,-1.0,3.0
AVAXUSDT,34.0,910.0,26.756,26.768,26.733,26.747,34.0,910.0,ok,-1.0,0.0,-0.0
