21Jan24 14:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.111,28502.00,$3154.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.10913,$nan
BTCUSDT,41812.750,0.05,$2216.0,41805.394,0.11,"$4,640",$-25.2,$0.4,ok,40749.7,$-117.2
ETCUSDT,25.313,-71.74,$-1816.0,25.335,-71.74,"$-1,818",$58.7,$1.5,ok,23.784,$111.3
SOLUSDT,93.521,-18.00,$-1683.0,93.590,-34.00,"$-3,182",$84.5,$1.2,!!!KO!!!,87.776,$197.7
UNIUSDT,6.495,-249.00,$-1618.0,6.502,-249.00,"$-1,619",$31.0,$1.7,ok,6.187,$78.4
LINKUSDT,15.710,-98.53,$-1548.0,15.738,-98.53,"$-1,551",$33.7,$2.7,ok,15.024,$70.3
BCHUSDT,241.815,-4.13,$-998.0,241.880,-4.13,$-998,$20.6,$0.3,ok,232.85,$37.3
ETHUSDT,2478.575,-0.38,$-944.0,2479.440,-0.38,$-945,$8.6,$0.3,ok,2372.99,$40.6
AVAXUSDT,33.312,-28.00,$-933.0,33.328,-66.00,"$-2,200",$52.0,$0.4,!!!KO!!!,30.969,$155.7
DOGEUSDT,0.088,10532.00,$930.0,0.088,134955.00,"$11,915",$-380.4,$0.2,ok,.08365,$-625.6
ATOMUSDT,9.762,-74.87,$-731.0,9.775,-74.87,$-732,$9.6,$0.9,ok,9.355,$31.4
XLMUSDT,0.117,-6149.00,$-717.0,0.117,-6149.00,$-717,$5.8,$0.1,ok,.11349,$19.2
ICPUSDT,11.361,62.00,$704.0,11.375,62.00,$705,$-16.7,$-0.9,ok,10.735,$-39.7
XRPUSDT,0.554,1253.80,$694.0,0.554,1253.80,$695,$-10.0,$-1.2,ok,.5302,$-30.5
LTCUSDT,71.345,-8.55,$-610.0,71.390,-8.55,$-610,$-3.2,$0.4,ok,69.25,$18.3
MATICUSDT,0.803,-735.00,$-590.0,0.804,-735.00,$-591,$15.4,$1.0,ok,.7623,$30.8
BNBUSDT,318.895,-1.54,$-491.0,318.777,-5.49,"$-1,750",$2.0,$-0.2,!!!KO!!!,312.1,$36.7
