25Jan24 16:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,291.155,-34.20,$-9958.0,291.726,-45.42,"$-13,250",$-33.2,$19.5,!!!KO!!!
TRXUSDT,0.111,63251.00,$7036.0,0.111,119130.00,"$13,259",$19.7,$-3.5,ok
BCHUSDT,236.145,20.56,$4854.0,235.907,37.10,"$8,752",$46.5,$4.9,ok
SOLUSDT,86.594,43.00,$3724.0,86.389,97.00,"$8,380",$107.3,$8.8,ok
LTCUSDT,65.005,52.65,$3422.0,65.018,98.16,"$6,382",$65.0,$-0.7,ok
UNIUSDT,5.704,-553.00,$-3154.0,5.688,-499.00,"$-2,838",$-36.0,$-8.4,ok
ETHUSDT,2190.735,-1.16,$-2535.0,2191.210,-2.01,"$-4,409",$-58.4,$0.6,!!!KO!!!
ADAUSDT,0.464,5284.00,$2449.0,0.463,13682.00,"$6,340",$75.8,$0.7,ok
ATOMUSDT,9.108,-245.80,$-2239.0,9.110,-596.80,"$-5,437",$-81.0,$0.4,!!!KO!!!
DOTUSDT,6.399,285.70,$1828.0,6.392,475.70,"$3,041",$42.4,$2.1,ok
ETCUSDT,23.204,54.43,$1263.0,22.895,152.90,"$3,501",$81.4,$16.9,ok
LINKUSDT,13.614,-53.40,$-727.0,13.635,-32.40,$-442,$-3.7,$1.2,ok
BTCUSDT,nan,nan,$nan,39773.608,-0.75,"$-29,711",$-111.2,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,11.079,54.00,$598,$10.7,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.078,43705.00,"$3,389",$21.0,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.009,185607.00,"$1,632",$11.1,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.721,-769.00,$-555,$-8.8,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,29.864,36.00,"$1,075",$34.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.508,5083.80,"$2,582",$21.8,$nan,!!!KO!!!
