2024-07-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,365990.0,139112.0,0.38,0.378,0.407,0.381,305071.0,139112.0,ok,8146.0,-586.0,306.0
BTCUSDT,-2.073,-118916.0,57364.712,57121.878,60208.0,58197.7,-1.754,-118916.0,!!!KO!!!,-4987.0,426.0,-1461.0
TONUSDT,-11656.0,-83438.0,7.158,7.167,7.874,7.262,-9737.6,-83438.0,!!!KO!!!,-6974.0,-85.0,-1011.0
XRPUSDT,99514.5,44111.0,0.443,0.443,0.467,0.443,82876.7,44111.0,ok,1950.0,-57.0,-55.0
AVAXUSDT,1366.0,34556.0,25.298,25.031,26.494,25.581,1138.0,34556.0,ok,1361.0,-304.0,322.0
TRXUSDT,260061.0,32859.0,0.126,0.126,0.129,0.127,216544.0,32859.0,ok,498.0,-99.0,184.0
UNIUSDT,-2752.0,-21776.0,7.913,7.859,8.517,7.955,-2295.0,-21776.0,!!!KO!!!,-1386.0,124.0,-96.0
MATICUSDT,-39448.0,-19737.0,0.5,0.498,0.531,0.508,-32790.0,-19737.0,!!!KO!!!,-996.0,74.0,-239.0
SOLUSDT,-145.0,-19318.0,133.224,132.133,140.737,135.138,-121.0,-19318.0,!!!KO!!!,-909.0,132.0,-232.0
LTCUSDT,274.364,18765.0,68.389,67.991,72.05,68.67,228.506,18765.0,ok,837.0,-91.0,64.0
DOTUSDT,-1691.8,-9697.0,5.731,5.672,6.075,5.818,-1417.7,-9697.0,!!!KO!!!,-487.0,85.0,-123.0
DOGEUSDT,74315.0,8007.0,0.108,0.107,0.118,0.109,62594.0,8007.0,ok,668.0,-66.0,48.0
1000SHIBUSDT,531034.0,7923.0,0.015,0.015,0.016,0.015,447729.0,7923.0,ok,654.0,-89.0,165.0
LINKUSDT,-479.25,-6167.0,12.866,12.73,13.584,13.104,-400.34,-6167.0,!!!KO!!!,-288.0,54.0,-95.0
BNBUSDT,-11.08,-5746.0,518.62,515.085,556.91,524.18,-9.19,-5746.0,!!!KO!!!,-352.0,32.0,-51.0
ETHUSDT,1.375,4292.0,3120.727,3128.668,3294.75,3137.01,1.147,4292.0,ok,200.0,9.0,19.0
KASUSDT,-20834.0,-3410.0,0.164,0.162,0.174,0.168,-17383.0,-3410.0,!!!KO!!!,-176.0,33.0,-79.0
NEARUSDT,-615.0,-2935.0,4.772,4.767,5.032,4.808,-508.0,-2935.0,!!!KO!!!,-132.0,2.0,-18.0
1000PEPEUSDT,103689.0,950.0,0.009,0.009,0.01,0.01,103689.0,950.0,ok,112.0,8.0,46.0
BCHUSDT,1.105,376.0,340.283,341.402,372.96,344.74,1.105,376.0,ok,36.0,1.0,5.0
