2025-03-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.307,-25587.0,83345.7,83379.097,81085.4,84882.1,-0.307,-25587.0,ok,694.0,-10.0,-472.0
XRPUSDT,3730.9,8597.0,2.304,2.308,2.251,2.372,3730.9,8597.0,ok,-198.0,14.0,252.0
BCHUSDT,-25.703,-8477.0,329.79,329.845,325.65,332.44,-25.703,-8477.0,ok,106.0,-1.0,-68.0
LINKUSDT,380.0,5355.0,14.094,14.1,13.035,14.528,380.0,5355.0,ok,-402.0,2.0,165.0
XLMUSDT,-16648.0,-4569.0,0.274,0.274,0.274,0.282,-16648.0,-4569.0,ok,15.0,0.0,-122.0
BNBUSDT,6.0,3466.0,577.557,577.705,579.45,586.84,6.0,3466.0,ok,11.0,1.0,56.0
TONUSDT,1139.3,3230.0,2.835,2.834,2.763,2.866,1139.3,3230.0,ok,-82.0,-1.0,35.0
DOTUSDT,770.8,3191.0,4.14,4.15,3.977,4.178,770.8,3191.0,ok,-126.0,7.0,29.0
DOGEUSDT,16727.0,2846.0,0.17,0.17,0.165,0.175,16727.0,2846.0,ok,-84.0,-4.0,73.0
LTCUSDT,22.501,2039.0,90.6,90.445,88.04,92.32,22.501,2039.0,ok,-58.0,-3.0,39.0
HBARUSDT,-9764.0,-1873.0,0.192,0.192,0.189,0.197,-9764.0,-1873.0,ok,25.0,-3.0,-55.0
OMUSDT,297.1,1848.0,6.218,6.226,6.313,6.267,297.1,1848.0,ok,28.0,2.0,14.0
SUIUSDT,-738.9,-1648.0,2.23,2.232,2.162,2.352,-738.9,-1648.0,ok,50.0,-1.0,-90.0
ADAUSDT,-1855.0,-1332.0,0.718,0.719,0.702,0.745,-1855.0,-1332.0,ok,29.0,-2.0,-50.0
TRXUSDT,-4595.0,-1014.0,0.221,0.221,0.225,0.223,-4595.0,-1014.0,ok,-20.0,-1.0,-10.0
SOLUSDT,8.0,1012.0,126.55,126.145,123.32,133.15,8.0,1012.0,ok,-26.0,-3.0,53.0
1000SHIBUSDT,56024.0,701.0,0.013,0.012,0.012,0.013,56024.0,701.0,ok,-28.0,-1.0,12.0
AVAXUSDT,20.0,372.0,18.602,18.598,18.496,19.142,20.0,372.0,ok,-2.0,-0.0,11.0
ETHUSDT,0.178,338.0,1899.65,1899.565,1863.76,1936.11,0.178,338.0,ok,-6.0,-0.0,6.0
