2024-06-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.944,-181208.0,61551.344,61545.503,60860.1,61522.2,-2.485,-181208.0,!!!KO!!!,1718.0,15.0,72.0
TONUSDT,9194.4,70655.0,7.685,7.698,7.631,7.823,7576.2,70655.0,ok,-404.0,100.0,1047.0
XRPUSDT,-117715.2,-55781.0,0.474,0.474,0.47,0.474,-97854.1,-55781.0,!!!KO!!!,417.0,-17.0,-62.0
1000PEPEUSDT,3488193.0,43438.0,0.012,0.013,0.013,0.012,2903938.0,43438.0,ok,243.0,209.0,-428.0
AVAXUSDT,1403.0,37993.0,27.082,27.032,25.807,28.006,1165.0,37993.0,ok,-1485.0,-57.0,1077.0
DOTUSDT,5752.3,34955.0,6.077,6.028,5.797,6.314,4791.9,34955.0,ok,-1340.0,-232.0,1137.0
SOLUSDT,174.0,25331.0,145.575,145.393,136.808,149.702,144.0,25331.0,ok,-1262.0,-26.0,594.0
DOGEUSDT,185295.0,22901.0,0.124,0.124,0.123,0.125,155157.0,22901.0,ok,-132.0,26.0,233.0
1000SHIBUSDT,1181997.0,20640.0,0.017,0.018,0.017,0.017,954548.0,20640.0,ok,-316.0,45.0,33.0
ETHUSDT,-5.953,-20486.0,3441.242,3436.148,3370.76,3443.72,-4.962,-20486.0,!!!KO!!!,350.0,25.0,-12.0
UNIUSDT,-1796.0,-17064.0,9.501,9.531,9.389,9.488,-1498.0,-17064.0,!!!KO!!!,168.0,-45.0,20.0
TRXUSDT,103964.0,12812.0,0.123,0.123,0.123,0.122,92088.0,12812.0,ok,-57.0,-6.0,-91.0
BNBUSDT,19.98,11510.0,576.101,575.956,573.09,579.31,17.09,11510.0,ok,-51.0,-2.0,55.0
NEARUSDT,2121.0,11211.0,5.286,5.296,5.174,5.319,1724.0,11211.0,ok,-194.0,16.0,56.0
ADAUSDT,21669.0,8420.0,0.389,0.389,0.385,0.392,18159.0,8420.0,ok,-69.0,1.0,64.0
LINKUSDT,504.08,7103.0,14.092,14.109,13.911,14.286,378.06,7103.0,ok,-69.0,7.0,73.0
MATICUSDT,8434.0,4732.0,0.561,0.561,0.552,0.57,6273.0,4732.0,ok,-60.0,-3.0,53.0
BCHUSDT,6.278,2403.0,382.646,384.446,373.58,388.14,4.933,2403.0,ok,-45.0,9.0,27.0
LTCUSDT,10.128,740.0,73.097,72.582,70.97,72.95,5.82,740.0,ok,-12.0,-3.0,-1.0
