2024-04-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.691,-170921.0,63515.697,63406.177,64250.0,64960.1,-2.691,-170921.0,ok,-1976.0,295.0,-3887.0
BNBUSDT,86.64,52505.0,606.007,605.971,608.47,614.84,86.64,52505.0,ok,213.0,-3.0,765.0
TRXUSDT,393776.0,45643.0,0.116,0.116,0.113,0.117,393776.0,45643.0,ok,-1052.0,-54.0,563.0
1000SHIBUSDT,903827.0,22707.0,0.025,0.025,0.026,0.026,903827.0,22707.0,ok,499.0,-19.0,1132.0
TONUSDT,-4134.6,-21785.0,5.269,5.26,5.553,5.512,-4134.6,-21785.0,ok,-1174.0,37.0,-1004.0
DOTUSDT,2764.7,18836.0,6.813,6.798,6.928,6.952,2764.7,18836.0,ok,318.0,-40.0,384.0
LINKUSDT,1066.12,15496.0,14.534,14.532,14.526,14.795,1066.12,15496.0,ok,-9.0,-3.0,278.0
NEARUSDT,1920.0,13404.0,6.981,6.944,6.856,7.139,1920.0,13404.0,ok,-239.0,-70.0,304.0
ETHUSDT,-4.093,-12791.0,3124.851,3119.318,3138.84,3175.57,-4.093,-12791.0,ok,-57.0,23.0,-208.0
SOLUSDT,77.0,11177.0,145.166,144.928,147.701,148.008,77.0,11177.0,ok,195.0,-18.0,219.0
DOGEUSDT,54111.0,8105.0,0.15,0.15,0.151,0.154,54111.0,8105.0,ok,82.0,-2.0,209.0
MATICUSDT,7845.0,5550.0,0.708,0.708,0.705,0.724,7845.0,5550.0,ok,-22.0,2.0,130.0
LTCUSDT,-52.442,-4367.0,83.272,83.178,83.19,84.74,-52.442,-4367.0,ok,4.0,5.0,-77.0
BCHUSDT,-9.163,-4346.0,474.304,473.538,478.86,483.8,-9.163,-4346.0,ok,-42.0,7.0,-87.0
ADAUSDT,-7626.0,-3574.0,0.469,0.468,0.474,0.477,-7626.0,-3574.0,ok,-43.0,6.0,-66.0
AVAXUSDT,-46.0,-1623.0,35.29,35.254,36.352,36.133,-46.0,-1623.0,ok,-49.0,2.0,-39.0
ICPUSDT,59.0,802.0,13.591,13.537,13.699,14.041,59.0,802.0,ok,6.0,-3.0,27.0
XRPUSDT,-610.8,-316.0,0.517,0.523,0.527,0.531,-610.8,-316.0,ok,-6.0,-4.0,-9.0
