2025-02-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,76564.0,62045.0,0.81,0.823,0.771,0.812,76564.0,62045.0,ok,-3038.0,963.0,101.0
TRXUSDT,238012.0,57849.0,0.243,0.246,0.242,0.24,238012.0,57849.0,ok,-195.0,632.0,-787.0
BNBUSDT,-76.24,-51341.0,673.42,679.687,672.65,668.89,-76.24,-51341.0,ok,59.0,-478.0,345.0
SOLUSDT,-276.0,-49917.0,180.86,186.675,188.14,180.04,-276.0,-49917.0,ok,-2009.0,-1605.0,226.0
OMUSDT,-5076.4,-37657.0,7.418,7.421,7.422,7.313,-5076.4,-37657.0,ok,-17.0,-14.0,532.0
TONUSDT,6739.6,25663.0,3.808,3.845,3.776,3.787,6739.6,25663.0,ok,-214.0,248.0,-142.0
HBARUSDT,-111076.0,-24163.0,0.218,0.224,0.22,0.215,-111076.0,-24163.0,ok,-265.0,-732.0,326.0
BTCUSDT,0.244,23448.0,96095.825,96851.45,96067.0,96133.8,0.244,23448.0,ok,-7.0,184.0,9.0
LINKUSDT,1058.04,20541.0,19.415,19.66,18.69,19.305,1058.04,20541.0,ok,-767.0,259.0,-116.0
DOTUSDT,-4000.0,-19751.0,4.938,5.05,4.875,4.913,-4000.0,-19751.0,ok,252.0,-447.0,100.0
DOGEUSDT,-70224.0,-18424.0,0.262,0.268,0.265,0.26,-70224.0,-18424.0,ok,-216.0,-395.0,157.0
AVAXUSDT,620.0,15723.0,25.359,25.822,24.842,25.265,620.0,15723.0,ok,-321.0,287.0,-58.0
SUIUSDT,4206.0,13719.0,3.262,3.343,3.268,3.258,4206.0,13719.0,ok,26.0,341.0,-17.0
1000SHIBUSDT,-800280.0,-12696.0,0.016,0.016,0.016,0.016,-800280.0,-12696.0,ok,-75.0,-275.0,19.0
ETHUSDT,4.552,12636.0,2776.028,2809.855,2660.0,2757.81,4.552,12636.0,ok,-528.0,154.0,-83.0
BCHUSDT,-38.284,-12528.0,327.235,335.565,326.04,326.54,-38.284,-12528.0,ok,46.0,-319.0,27.0
UNIUSDT,1156.0,11514.0,9.96,10.096,9.578,9.957,1156.0,11514.0,ok,-441.0,157.0,-3.0
LTCUSDT,-83.148,-10180.0,122.435,125.89,125.64,124.53,-83.148,-10180.0,ok,-267.0,-287.0,-174.0
XRPUSDT,2501.2,6680.0,2.671,2.719,2.727,2.67,2501.2,6680.0,ok,140.0,119.0,-3.0
XLMUSDT,17776.0,6031.0,0.339,0.347,0.342,0.338,17776.0,6031.0,ok,53.0,138.0,-31.0
