2024-12-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,151.52,105138.0,693.889,699.792,694.48,692.93,151.52,105138.0,ok,90.0,895.0,-145.0
TONUSDT,-11965.5,-66233.0,5.535,5.596,5.631,5.523,-11965.5,-66233.0,ok,-1149.0,-721.0,148.0
1000PEPEUSDT,3065643.0,55920.0,0.018,0.019,0.018,0.018,3065643.0,55920.0,ok,-1096.0,1176.0,-1039.0
ADAUSDT,-33437.0,-28628.0,0.856,0.873,0.858,0.851,-33437.0,-28628.0,ok,-68.0,-548.0,183.0
BCHUSDT,60.969,26983.0,442.568,449.894,438.8,439.33,60.969,26983.0,ok,-230.0,447.0,-197.0
XRPUSDT,-12734.6,-26084.0,2.048,2.082,2.093,2.035,-12734.6,-26084.0,ok,-564.0,-427.0,174.0
AAVEUSDT,78.2,25864.0,330.735,338.175,332.53,327.27,78.2,25864.0,ok,140.0,582.0,-271.0
XLMUSDT,-54858.0,-18182.0,0.331,0.338,0.338,0.329,-54858.0,-18182.0,ok,-361.0,-368.0,154.0
SOLUSDT,84.0,16011.0,190.602,193.737,189.85,189.81,84.0,16011.0,ok,-63.0,263.0,-67.0
TRXUSDT,-52341.0,-13339.0,0.255,0.257,0.258,0.253,-52341.0,-13339.0,ok,-152.0,-120.0,98.0
DOGEUSDT,41725.0,13208.0,0.317,0.322,0.314,0.315,41725.0,13208.0,ok,-98.0,209.0,-77.0
LINKUSDT,-608.07,-12558.0,20.655,21.244,20.946,20.378,-608.07,-12558.0,ok,-177.0,-358.0,168.0
AVAXUSDT,308.0,11110.0,36.07,36.805,35.818,35.766,308.0,11110.0,ok,-78.0,226.0,-94.0
HBARUSDT,-34130.0,-9366.0,0.274,0.28,0.279,0.271,-34130.0,-9366.0,ok,-146.0,-187.0,111.0
ETHUSDT,-2.398,-8069.0,3365.11,3415.056,3355.46,3342.95,-2.398,-8069.0,ok,23.0,-120.0,53.0
NEARUSDT,1037.0,5297.0,5.107,5.203,5.126,5.074,1037.0,5297.0,ok,19.0,99.0,-35.0
SUIUSDT,-997.5,-4033.0,4.044,4.117,4.09,4.017,-997.5,-4033.0,ok,-46.0,-73.0,27.0
APTUSDT,-243.4,-2221.0,9.127,9.016,8.874,8.831,-243.4,-2221.0,ok,62.0,27.0,72.0
ICPUSDT,209.0,2146.0,10.267,10.267,10.149,9.944,209.0,2146.0,ok,-25.0,0.0,-68.0
1000SHIBUSDT,-97576.0,-2078.0,0.021,0.022,0.021,0.021,-97576.0,-2078.0,ok,-5.0,-46.0,19.0
BTCUSDT,-0.015,-1408.0,93873.2,93906.437,93700.0,92908.7,-0.015,-1408.0,ok,3.0,-0.0,14.0
DOTUSDT,134.7,960.0,7.127,6.918,6.862,6.642,134.7,960.0,ok,-36.0,-28.0,-65.0
LTCUSDT,2.227,228.0,102.25,102.375,98.44,99.12,2.227,228.0,ok,-8.0,0.0,-7.0
