2024-08-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-270.0,-33521.0,124.144,122.667,138.291,133.745,-270.0,-33521.0,ok,-3820.0,399.0,-2592.0
KASUSDT,-228098.0,-32467.0,0.142,0.14,0.168,0.157,-228098.0,-32467.0,ok,-5907.0,572.0,-3314.0
BCHUSDT,-103.614,-31007.0,299.256,297.333,332.04,315.34,-103.614,-31007.0,ok,-3397.0,199.0,-1667.0
BNBUSDT,-54.82,-24349.0,444.166,440.319,496.92,470.12,-54.82,-24349.0,ok,-2892.0,211.0,-1423.0
BTCUSDT,-0.305,-16060.0,52647.994,52427.74,58144.5,54959.1,-0.305,-16060.0,ok,-1676.0,67.0,-705.0
NEARUSDT,3186.0,10819.0,3.396,3.363,4.131,3.617,3186.0,10819.0,ok,2341.0,-107.0,703.0
TONUSDT,1743.5,9125.0,5.234,5.197,6.005,5.431,1743.5,9125.0,ok,1344.0,-64.0,343.0
MATICUSDT,15163.0,5653.0,0.373,0.371,0.421,0.389,15163.0,5653.0,ok,734.0,-34.0,246.0
LTCUSDT,-97.486,-5294.0,54.301,53.816,62.42,57.42,-97.486,-5294.0,ok,-792.0,47.0,-304.0
XRPUSDT,-9585.3,-4476.0,0.467,0.466,0.523,0.495,-9585.3,-4476.0,ok,-531.0,14.0,-262.0
DOGEUSDT,-37564.0,-3374.0,0.09,0.089,0.104,0.097,-37564.0,-3374.0,ok,-522.0,47.0,-277.0
AVAXUSDT,165.0,3152.0,19.103,18.868,21.246,19.991,165.0,3152.0,ok,354.0,-39.0,146.0
ADAUSDT,8872.0,2724.0,0.307,0.305,0.344,0.323,8872.0,2724.0,ok,330.0,-19.0,140.0
TRXUSDT,18593.0,2232.0,0.12,0.12,0.126,0.122,18593.0,2232.0,ok,117.0,0.0,40.0
ETHUSDT,-0.589,-1379.0,2340.683,2330.429,2687.6,2484.85,-0.589,-1379.0,ok,-204.0,6.0,-85.0
DOTUSDT,334.5,1334.0,3.99,3.954,4.687,4.25,334.5,1334.0,ok,233.0,-12.0,87.0
1000SHIBUSDT,57090.0,685.0,0.012,0.012,0.013,0.014,57090.0,685.0,ok,76.0,1.0,96.0
LINKUSDT,73.59,668.0,9.061,9.024,10.881,9.603,73.59,668.0,ok,134.0,-3.0,40.0
UNIUSDT,118.0,615.0,5.212,5.184,6.145,5.415,118.0,615.0,ok,110.0,-3.0,24.0
