2025-01-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,-214.16,-152008.0,709.785,712.135,707.43,705.14,-214.16,-152008.0,ok,504.0,-503.0,995.0
XLMUSDT,348528.0,148802.0,0.427,0.429,0.426,0.427,348528.0,148802.0,ok,-486.0,542.0,54.0
BTCUSDT,-1.344,-130229.0,96896.625,96831.3,94580.9,97150.0,-1.344,-130229.0,ok,3112.0,88.0,-341.0
XRPUSDT,40694.4,97699.0,2.401,2.403,2.332,2.381,40694.4,97699.0,ok,-2798.0,86.0,-791.0
AAVEUSDT,-211.2,-70792.0,335.195,335.77,319.72,332.97,-211.2,-70792.0,ok,3268.0,-121.0,470.0
DOGEUSDT,147528.0,49987.0,0.339,0.34,0.325,0.337,147528.0,49987.0,ok,-2034.0,159.0,-270.0
SOLUSDT,208.0,43220.0,207.793,208.987,194.22,206.26,208.0,43220.0,ok,-2823.0,249.0,-319.0
SUIUSDT,-7022.4,-30912.0,4.402,4.386,4.282,4.381,-7022.4,-30912.0,ok,838.0,111.0,145.0
1000SHIBUSDT,1127296.0,25673.0,0.023,0.023,0.022,0.023,1127296.0,25673.0,ok,-1233.0,24.0,-21.0
ADAUSDT,26648.0,25600.0,0.961,0.966,0.922,0.963,26648.0,25600.0,ok,-1023.0,144.0,59.0
TONUSDT,-4163.2,-23473.0,5.638,5.653,5.515,5.623,-4163.2,-23473.0,ok,514.0,-63.0,62.0
LINKUSDT,-1043.2,-23382.0,22.413,22.676,21.721,22.062,-1043.2,-23382.0,ok,722.0,-274.0,367.0
ICPUSDT,-1976.0,-21238.0,10.748,10.772,10.501,10.651,-1976.0,-21238.0,ok,487.0,-49.0,191.0
BCHUSDT,-41.808,-19357.0,462.989,464.565,450.34,460.26,-41.808,-19357.0,ok,529.0,-66.0,114.0
TRXUSDT,-73272.0,-19307.0,0.263,0.264,0.256,0.265,-73272.0,-19307.0,ok,558.0,-28.0,-96.0
AVAXUSDT,304.0,12093.0,39.778,39.933,37.771,39.178,304.0,12093.0,ok,-610.0,47.0,-182.0
1000PEPEUSDT,435280.0,8986.0,0.021,0.021,0.019,0.02,435280.0,8986.0,ok,-555.0,53.0,-138.0
APTUSDT,903.2,8433.0,9.337,9.372,9.025,9.292,903.2,8433.0,ok,-282.0,32.0,-41.0
DOTUSDT,1124.0,8130.0,7.233,7.272,7.052,7.173,1124.0,8130.0,ok,-203.0,44.0,-67.0
NEARUSDT,1248.0,6835.0,5.478,5.512,5.285,5.41,1248.0,6835.0,ok,-241.0,43.0,-85.0
HBARUSDT,15192.0,4432.0,0.292,0.293,0.295,0.291,15192.0,4432.0,ok,47.0,16.0,-9.0
LTCUSDT,-38.728,-4146.0,107.039,108.025,105.19,105.12,-38.728,-4146.0,ok,72.0,-38.0,74.0
UNIUSDT,176.0,2540.0,14.43,14.474,13.622,14.318,176.0,2540.0,ok,-142.0,8.0,-20.0
ETHUSDT,-0.624,-2172.0,3479.24,3482.055,3359.36,3450.19,-0.624,-2172.0,ok,75.0,-2.0,18.0
