2024-10-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
APTUSDT,6896.4,61895.0,8.975,9.087,8.673,9.252,6896.4,61895.0,ok,-2080.0,771.0,1908.0
DOTUSDT,-5380.8,-22191.0,4.124,4.118,4.128,4.089,-5380.8,-22191.0,ok,-20.0,31.0,189.0
BNBUSDT,38.44,22120.0,575.422,575.585,564.33,579.83,38.44,22120.0,ok,-426.0,6.0,169.0
1000SHIBUSDT,-1250476.0,-21715.0,0.017,0.017,0.017,0.017,-1250476.0,-21715.0,ok,-70.0,-18.0,368.0
AVAXUSDT,-668.0,-17625.0,26.383,26.366,26.546,26.232,-668.0,-17625.0,ok,-109.0,12.0,101.0
XRPUSDT,-32182.8,-17012.0,0.529,0.529,0.528,0.528,-32182.8,-17012.0,ok,14.0,2.0,8.0
TRXUSDT,-104532.0,-16384.0,0.157,0.156,0.156,0.159,-104532.0,-16384.0,ok,96.0,44.0,-250.0
DOGEUSDT,-151480.0,-16206.0,0.107,0.107,0.108,0.107,-151480.0,-16206.0,ok,-209.0,-17.0,69.0
SUIUSDT,-5686.8,-11356.0,1.997,2.003,2.017,1.942,-5686.8,-11356.0,ok,-112.0,-35.0,313.0
TAOUSDT,16.936,10704.0,632.022,630.88,610.61,612.95,16.936,10704.0,ok,-363.0,-19.0,-323.0
NEARUSDT,-1956.0,-9730.0,4.974,4.947,5.042,4.882,-1956.0,-9730.0,ok,-133.0,53.0,180.0
LINKUSDT,-745.76,-8240.0,11.049,11.064,11.152,10.859,-745.76,-8240.0,ok,-76.0,-11.0,142.0
ADAUSDT,18580.0,6475.0,0.348,0.348,0.351,0.342,18580.0,6475.0,ok,43.0,-7.0,-117.0
ETHUSDT,-2.664,-6471.0,2429.102,2432.355,2421.75,2427.16,-2.664,-6471.0,ok,20.0,-9.0,5.0
1000PEPEUSDT,509976.0,4903.0,0.01,0.01,0.01,0.009,509976.0,4903.0,ok,95.0,-3.0,-85.0
TONUSDT,866.8,4512.0,5.205,5.182,5.193,5.187,866.8,4512.0,ok,-11.0,-20.0,-16.0
SOLUSDT,24.0,3442.0,143.459,143.564,143.909,142.513,24.0,3442.0,ok,11.0,3.0,-23.0
BCHUSDT,6.468,2130.0,329.242,328.945,323.45,329.35,6.468,2130.0,ok,-37.0,-2.0,1.0
UNIUSDT,-188.0,-1338.0,7.118,7.113,7.227,7.058,-188.0,-1338.0,ok,-20.0,1.0,11.0
LTCUSDT,8.48,557.0,65.735,65.565,64.73,65.58,8.48,557.0,ok,-9.0,-1.0,-1.0
