2025-02-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.02,98100.0,96176.98,95888.963,95622.0,96912.0,1.02,98100.0,ok,-566.0,-294.0,750.0
TONUSDT,-15412.0,-54625.0,3.544,3.533,3.673,3.558,-15412.0,-54625.0,ok,-1983.0,166.0,-220.0
AVAXUSDT,-1876.0,-44403.0,23.669,23.512,23.513,24.072,-1876.0,-44403.0,ok,292.0,293.0,-757.0
SOLUSDT,-168.0,-28661.0,170.601,169.17,169.21,172.22,-168.0,-28661.0,ok,234.0,241.0,-272.0
ADAUSDT,36882.0,28172.0,0.764,0.757,0.754,0.781,36882.0,28172.0,ok,-378.0,-261.0,618.0
LINKUSDT,-1445.94,-25920.0,17.926,17.829,17.856,18.158,-1445.94,-25920.0,ok,101.0,140.0,-336.0
SUIUSDT,7555.6,24097.0,3.189,3.172,3.063,3.303,7555.6,24097.0,ok,-953.0,-132.0,860.0
HBARUSDT,-112996.0,-24096.0,0.213,0.211,0.207,0.223,-112996.0,-24096.0,ok,729.0,226.0,-1130.0
OMUSDT,3111.6,23641.0,7.598,7.57,7.593,7.406,3111.6,23641.0,ok,-14.0,-86.0,-597.0
UNIUSDT,-2188.0,-20850.0,9.529,9.48,9.624,9.283,-2188.0,-20850.0,ok,-208.0,106.0,538.0
BCHUSDT,59.878,19314.0,322.542,319.852,315.94,323.64,59.878,19314.0,ok,-395.0,-161.0,66.0
DOTUSDT,-3704.2,-17986.0,4.855,4.815,4.766,4.969,-3704.2,-17986.0,ok,331.0,148.0,-421.0
TRXUSDT,-55968.0,-13573.0,0.243,0.242,0.239,0.238,-55968.0,-13573.0,ok,190.0,35.0,235.0
XRPUSDT,-4879.4,-12633.0,2.589,2.574,2.562,2.702,-4879.4,-12633.0,ok,134.0,73.0,-554.0
ETHUSDT,3.888,10516.0,2704.819,2693.129,2670.57,2727.91,3.888,10516.0,ok,-133.0,-45.0,90.0
DOGEUSDT,-25620.0,-6497.0,0.254,0.252,0.251,0.255,-25620.0,-6497.0,ok,61.0,48.0,-40.0
1000SHIBUSDT,220140.0,3380.0,0.015,0.015,0.015,0.015,220140.0,3380.0,ok,-29.0,-9.0,18.0
LTCUSDT,-15.182,-2062.0,135.82,135.025,129.67,130.71,-15.182,-2062.0,ok,93.0,12.0,78.0
XLMUSDT,-4348.0,-1426.0,0.328,0.33,0.323,0.342,-4348.0,-1426.0,ok,20.0,-11.0,-61.0
BNBUSDT,0.06,54.0,917.29,649.115,648.04,647.22,0.06,54.0,ok,-16.0,-16.0,-16.0
