2025-03-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.031,82050.0,79583.953,80171.46,80688.8,80904.1,1.031,82050.0,ok,1139.0,606.0,1361.0
HBARUSDT,-194888.0,-37808.0,0.194,0.195,0.199,0.199,-194888.0,-37808.0,ok,-1043.0,-120.0,-936.0
BCHUSDT,-84.214,-28414.0,337.408,338.621,357.3,341.12,-84.214,-28414.0,ok,-1675.0,-102.0,-313.0
DOGEUSDT,-166008.0,-26318.0,0.159,0.159,0.168,0.16,-166008.0,-26318.0,ok,-1571.0,-95.0,-248.0
TONUSDT,7582.8,19742.0,2.603,2.605,2.648,2.62,7582.8,19742.0,ok,335.0,12.0,124.0
ETHUSDT,9.877,19482.0,1972.492,1993.6,2019.2,1915.7,9.877,19482.0,ok,461.0,208.0,-561.0
1000SHIBUSDT,1404848.0,16567.0,0.012,0.012,0.012,0.012,1404848.0,16567.0,ok,-201.0,56.0,-134.0
LINKUSDT,-802.24,-10822.0,13.488,13.757,13.795,12.83,-802.24,-10822.0,ok,-246.0,-216.0,528.0
XRPUSDT,-4755.3,-9684.0,2.036,2.031,2.138,2.12,-4755.3,-9684.0,ok,-481.0,25.0,-399.0
DOTUSDT,2249.2,8882.0,3.949,3.972,4.015,3.975,2249.2,8882.0,ok,148.0,51.0,58.0
TRXUSDT,-32458.0,-7401.0,0.228,0.224,0.232,0.231,-32458.0,-7401.0,ok,-126.0,126.0,-106.0
AVAXUSDT,-406.0,-7164.0,17.644,18.081,17.959,17.206,-406.0,-7164.0,ok,-128.0,-177.0,178.0
LTCUSDT,-56.259,-5661.0,100.637,104.932,94.57,88.97,-56.259,-5661.0,ok,341.0,-242.0,656.0
SOLUSDT,-32.0,-3915.0,122.335,125.609,126.42,124.17,-32.0,-3915.0,ok,-131.0,-105.0,-59.0
ADAUSDT,-5817.0,-3911.0,0.672,0.652,0.721,0.726,-5817.0,-3911.0,ok,-283.0,115.0,-310.0
XLMUSDT,-11452.0,-2853.0,0.249,0.252,0.263,0.252,-11452.0,-2853.0,ok,-157.0,-30.0,-30.0
OMUSDT,297.1,2042.0,6.871,6.882,6.173,6.341,297.1,2042.0,ok,-207.0,3.0,-157.0
SUIUSDT,739.5,1535.0,2.076,2.06,2.289,2.194,739.5,1535.0,ok,158.0,-12.0,88.0
BNBUSDT,-2.59,-1463.0,564.673,593.441,554.4,553.3,-2.59,-1463.0,ok,27.0,-75.0,29.0
