2024-04-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,5.179,16247.0,3137.14,3138.225,3262.28,3149.86,5.179,16247.0,ok,648.0,6.0,66.0
BTCUSDT,0.22,13702.0,62281.2,62149.95,63088.3,62385.6,0.22,13702.0,ok,178.0,-29.0,23.0
TONUSDT,-2277.9,-11948.0,5.245,5.238,5.42,5.253,-2277.9,-11948.0,ok,-399.0,16.0,-18.0
TRXUSDT,-85639.0,-10102.0,0.118,0.118,0.121,0.118,-85639.0,-10102.0,ok,-276.0,6.0,2.0
MATICUSDT,13251.0,9284.0,0.701,0.7,0.721,0.704,13251.0,9284.0,ok,270.0,-11.0,40.0
ICPUSDT,-541.0,-7185.0,13.281,13.257,13.571,13.302,-541.0,-7185.0,ok,-157.0,13.0,-12.0
DOTUSDT,-1090.5,-7128.0,6.536,6.515,6.723,6.551,-1090.5,-7128.0,ok,-204.0,23.0,-16.0
1000SHIBUSDT,-268585.0,-6260.0,0.023,0.023,0.024,0.023,-268585.0,-6260.0,ok,-241.0,17.0,-16.0
SOLUSDT,-40.0,-5412.0,135.303,135.031,137.922,135.808,-40.0,-5412.0,ok,-105.0,11.0,-20.0
LTCUSDT,-50.371,-4179.0,82.96,82.859,83.94,83.09,-50.371,-4179.0,ok,-49.0,5.0,-7.0
LINKUSDT,-228.6,-3157.0,13.809,13.783,13.797,13.829,-228.6,-3157.0,ok,3.0,6.0,-5.0
ADAUSDT,-6661.0,-3018.0,0.453,0.451,0.46,0.454,-6661.0,-3018.0,ok,-47.0,11.0,-9.0
NEARUSDT,358.0,2412.0,6.737,6.722,7.04,6.76,358.0,2412.0,ok,108.0,-5.0,8.0
BCHUSDT,-4.996,-2256.0,451.563,450.198,470.31,452.89,-4.996,-2256.0,ok,-94.0,7.0,-7.0
BNBUSDT,3.83,2248.0,586.85,585.005,599.64,587.55,3.83,2248.0,ok,49.0,-7.0,3.0
DOGEUSDT,-15228.0,-2152.0,0.141,0.141,0.147,0.141,-15228.0,-2152.0,ok,-81.0,5.0,-3.0
XRPUSDT,-1997.2,-1016.0,0.508,0.507,0.51,0.509,-1997.2,-1016.0,ok,-3.0,3.0,-0.0
AVAXUSDT,-22.0,-748.0,33.99,33.826,33.941,34.301,-22.0,-748.0,ok,1.0,4.0,-7.0
