12Feb24 14:46,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
OPUSDT,3.676,5605.50,$20607.0,3.673,5605.50,"$20,591",$817.8,$16.3,ok,3.726,$294.9
BCHUSDT,280.245,66.48,$18630.0,280.490,66.48,"$18,647",$-3.3,$-16.3,ok,278.35,$-142.3
TRXUSDT,0.126,-112241.00,$-14102.0,0.125,-131404.00,"$-16,471",$47.1,$-32.8,!!!KO!!!,.12561,$-35.1
SOLUSDT,106.192,-95.00,$-10088.0,106.223,-105.00,"$-11,153",$-578.9,$2.9,!!!KO!!!,114.255,$-843.3
TIAUSDT,19.393,-428.00,$-8300.0,19.369,-428.00,"$-8,290",$-135.0,$-10.3,ok,19.7127,$-147.0
BTCUSDT,48437.350,0.14,$6587.0,48621.396,0.43,"$20,956",$566.4,$-25.0,ok,50104.3,$639.1
AVAXUSDT,39.177,-149.00,$-5837.0,39.217,-200.00,"$-7,843",$-355.6,$6.0,!!!KO!!!,41.266,$-409.8
LINKUSDT,20.130,-230.59,$-4642.0,20.131,-256.86,"$-5,171",$-87.3,$0.2,!!!KO!!!,20.159,$-7.2
IMXUSDT,2.928,1540.00,$4509.0,2.905,1540.00,"$4,474",$75.2,$35.3,ok,2.9321,$41.3
LTCUSDT,70.925,49.07,$3480.0,70.970,49.07,"$3,482",$92.7,$-2.2,ok,72.67,$83.4
ETCUSDT,25.758,-94.30,$-2429.0,25.783,-94.30,"$-2,431",$-109.8,$2.4,ok,26.937,$-108.8
ATOMUSDT,9.643,-148.29,$-1430.0,9.666,-148.29,"$-1,433",$-37.6,$3.5,ok,10.024,$-53.1
DOTUSDT,7.091,143.60,$1018.0,7.099,143.60,"$1,019",$34.8,$-1.2,ok,7.389,$41.6
ICPUSDT,nan,nan,$nan,12.795,-29.00,$-371,$-13.9,$nan,!!!KO!!!,13.33,$-15.5
MATICUSDT,nan,nan,$nan,0.841,-428.00,$-360,$-16.7,$nan,!!!KO!!!,.8788,$-16.2
UNIUSDT,nan,nan,$nan,6.560,-60.00,$-394,$-16.6,$nan,!!!KO!!!,6.791,$-13.9
1000SHIBUSDT,nan,nan,$nan,0.009,-34774.00,$-325,$-9.8,$nan,!!!KO!!!,.009606,$-9.2
BNBUSDT,nan,nan,$nan,319.020,-6.52,"$-2,080",$-56.3,$nan,!!!KO!!!,326.42,$-48.2
ADAUSDT,nan,nan,$nan,0.541,-3221.00,"$-1,742",$-60.5,$nan,!!!KO!!!,.558,$-55.7
