2024-12-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AAVEUSDT,267.3,97985.0,366.573,364.048,367.14,374.08,267.3,97985.0,ok,151.0,-675.0,2007.0
ETHUSDT,19.11,75246.0,3937.531,3924.714,3880.52,3905.28,19.11,75246.0,ok,-1089.0,-245.0,-616.0
VETUSDT,-1184310.0,-70682.0,0.06,0.059,0.06,0.06,-1184310.0,-70682.0,ok,-285.0,537.0,-34.0
BTCUSDT,-0.644,-64906.0,100784.657,100577.248,99982.4,101143.9,-0.644,-64906.0,ok,517.0,134.0,-231.0
SUIUSDT,13360.1,64336.0,4.815,4.794,4.619,4.73,13360.1,64336.0,ok,-2630.0,-284.0,-1139.0
TRXUSDT,-151147.0,-43719.0,0.289,0.288,0.297,0.289,-151147.0,-43719.0,ok,-1130.0,247.0,-3.0
SOLUSDT,163.0,36509.0,223.989,223.662,226.88,224.01,163.0,36509.0,ok,471.0,-53.0,3.0
BCHUSDT,-61.646,-33111.0,537.096,533.347,540.06,538.83,-61.646,-33111.0,ok,-183.0,231.0,-107.0
APTUSDT,2123.6,30232.0,14.237,14.111,13.678,14.187,2123.6,30232.0,ok,-1186.0,-266.0,-105.0
LINKUSDT,947.94,26726.0,28.193,28.196,29.128,28.51,947.94,26726.0,ok,887.0,3.0,301.0
TONUSDT,-3755.9,-23815.0,6.34,6.322,6.34,6.303,-3755.9,-23815.0,ok,4.0,71.0,140.0
1000PEPEUSDT,929411.0,22697.0,0.024,0.024,0.024,0.025,929411.0,22697.0,ok,-734.0,-195.0,279.0
UNIUSDT,-1290.0,-22341.0,17.318,17.228,17.717,17.296,-1290.0,-22341.0,ok,-514.0,117.0,29.0
DOGEUSDT,-50184.0,-20531.0,0.409,0.408,0.406,0.406,-50184.0,-20531.0,ok,156.0,60.0,159.0
BNBUSDT,-25.27,-18165.0,718.857,716.926,706.18,726.5,-25.27,-18165.0,ok,320.0,49.0,-193.0
POLUSDT,-28484.0,-17772.0,0.624,0.62,0.624,0.617,-28484.0,-17772.0,ok,5.0,120.0,197.0
HBARUSDT,-51729.0,-16277.0,0.315,0.313,0.291,0.313,-51729.0,-16277.0,ok,1202.0,104.0,99.0
NEARUSDT,2068.0,14391.0,6.958,6.914,6.912,6.834,2068.0,14391.0,ok,-96.0,-91.0,-257.0
XRPUSDT,-4922.9,-11989.0,2.435,2.433,2.338,2.43,-4922.9,-11989.0,ok,481.0,14.0,24.0
XLMUSDT,25791.0,11436.0,0.443,0.442,0.425,0.436,25791.0,11436.0,ok,-475.0,-38.0,-194.0
1000SHIBUSDT,245908.0,6933.0,0.028,0.028,0.028,0.028,245908.0,6933.0,ok,-14.0,-45.0,26.0
LTCUSDT,52.295,6378.0,121.981,120.704,119.24,123.93,52.295,6378.0,ok,-143.0,-67.0,102.0
ADAUSDT,5644.0,6268.0,1.111,1.105,1.123,1.115,5644.0,6268.0,ok,69.0,-31.0,22.0
ICPUSDT,-430.0,-5801.0,13.492,13.379,13.662,13.349,-430.0,-5801.0,ok,-73.0,49.0,61.0
DOTUSDT,584.9,5309.0,9.077,9.015,9.06,9.02,584.9,5309.0,ok,-10.0,-36.0,-33.0
AVAXUSDT,73.0,3807.0,52.161,51.776,53.124,52.186,73.0,3807.0,ok,70.0,-28.0,2.0
FILUSDT,-165.8,-1123.0,6.774,6.736,6.732,6.7,-165.8,-1123.0,ok,7.0,6.0,12.0
FETUSDT,426.0,761.0,1.785,1.785,1.786,1.784,426.0,761.0,ok,0.0,-0.0,-0.0
ALGOUSDT,600.4,269.0,0.448,0.448,0.428,0.435,600.4,269.0,ok,-12.0,-0.0,-8.0
