12Feb24 14:46,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
OPUSDT,3.676,5605.50,$20607.0,3.673,5605.50,"$20,591",$817.8,$16.3,ok,3.754,$451.8
BCHUSDT,280.245,66.48,$18630.0,280.490,66.48,"$18,647",$-3.3,$-16.3,ok,278.69,$-119.7
TRXUSDT,0.126,-112241.00,$-14102.0,0.125,-131404.00,"$-16,471",$47.1,$-32.8,!!!KO!!!,.12568,$-44.3
SOLUSDT,106.192,-95.00,$-10088.0,106.223,-105.00,"$-11,153",$-578.9,$2.9,!!!KO!!!,113.684,$-783.4
TIAUSDT,19.393,-428.00,$-8300.0,19.369,-428.00,"$-8,290",$-135.0,$-10.3,ok,19.4977,$-55.0
BTCUSDT,48437.350,0.14,$6587.0,48621.396,0.43,"$20,956",$566.4,$-25.0,ok,49829.2,$520.6
AVAXUSDT,39.177,-149.00,$-5837.0,39.217,-200.00,"$-7,843",$-355.6,$6.0,!!!KO!!!,40.877,$-332.0
LINKUSDT,20.130,-230.59,$-4642.0,20.131,-256.86,"$-5,171",$-87.3,$0.2,!!!KO!!!,20.16,$-7.4
IMXUSDT,2.928,1540.00,$4509.0,2.905,1540.00,"$4,474",$75.2,$35.3,ok,2.8963,$-13.9
LTCUSDT,70.925,49.07,$3480.0,70.970,49.07,"$3,482",$92.7,$-2.2,ok,71.63,$32.4
ETCUSDT,25.758,-94.30,$-2429.0,25.783,-94.30,"$-2,431",$-109.8,$2.4,ok,26.856,$-101.2
ATOMUSDT,9.643,-148.29,$-1430.0,9.666,-148.29,"$-1,433",$-37.6,$3.5,ok,10.101,$-64.5
DOTUSDT,7.091,143.60,$1018.0,7.099,143.60,"$1,019",$34.8,$-1.2,ok,7.365,$38.2
ICPUSDT,nan,nan,$nan,12.795,-29.00,$-371,$-13.9,$nan,!!!KO!!!,13.186,$-11.3
MATICUSDT,nan,nan,$nan,0.841,-428.00,$-360,$-16.7,$nan,!!!KO!!!,.8746,$-14.4
UNIUSDT,nan,nan,$nan,6.560,-60.00,$-394,$-16.6,$nan,!!!KO!!!,6.778,$-13.1
1000SHIBUSDT,nan,nan,$nan,0.009,-34774.00,$-325,$-9.8,$nan,!!!KO!!!,.00959,$-8.6
BNBUSDT,nan,nan,$nan,319.020,-6.52,"$-2,080",$-56.3,$nan,!!!KO!!!,325.25,$-40.6
ADAUSDT,nan,nan,$nan,0.541,-3221.00,"$-1,742",$-60.5,$nan,!!!KO!!!,.5536,$-41.5
