07Mar24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,9.768,-747.30,$-7300.0,9.821,-747.30,"$-7,339",$4.1,$40.0,ok
NEARUSDT,5.511,884.00,$4871.0,5.575,884.00,"$4,928",$1.2,$-57.0,ok
IMXUSDT,3.273,1050.00,$3436.0,3.273,1050.00,"$3,436",$-30.2,$0.2,ok
BCHUSDT,420.965,7.64,$3218.0,424.045,10.52,"$4,460",$60.0,$-23.6,ok
AVAXUSDT,44.132,68.00,$3001.0,44.430,163.00,"$7,242",$-105.7,$-20.3,ok
LINKUSDT,20.069,139.97,$2809.0,20.180,285.86,"$5,769",$-13.0,$-15.7,ok
UNIUSDT,14.782,-175.00,$-2587.0,14.827,-175.00,"$-2,595",$-18.1,$8.0,ok
SOLUSDT,147.321,17.00,$2504.0,147.345,45.00,"$6,631",$-19.9,$-0.4,ok
1000SHIBUSDT,0.032,62134.00,$1974.0,0.032,122727.00,"$3,943",$-21.4,$-22.1,ok
BTCUSDT,nan,nan,$nan,67639.500,-0.60,"$-40,313",$-98.3,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.157,6962.00,"$1,094",$-14.5,$nan,!!!KO!!!
APTUSDT,nan,nan,$nan,13.864,96.50,"$1,338",$-38.9,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,2.732,960.10,"$2,623",$-10.4,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.150,2758.00,"$3,171",$45.5,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,86.890,35.81,"$3,112",$-3.6,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,14.819,212.00,"$3,142",$-4.7,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,10.494,117.60,"$1,234",$-15.4,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.751,4401.00,"$3,304",$-23.5,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.628,5806.20,"$3,647",$-24.4,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,449.010,8.37,"$3,758",$79.5,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.137,3939.00,$540,$-0.3,$nan,!!!KO!!!
