2024-05-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.132,75687.0,66860.969,66828.584,66884.9,66617.0,1.132,75687.0,ok,27.0,-37.0,-276.0
BCHUSDT,140.942,68458.0,485.714,485.157,474.93,487.02,140.942,68458.0,ok,-1520.0,-78.0,184.0
TONUSDT,-7005.5,-44843.0,6.401,6.403,6.399,6.442,-7005.5,-44843.0,ok,14.0,-14.0,-290.0
LINKUSDT,2109.55,35016.0,16.599,16.552,16.32,16.957,2109.55,35016.0,ok,-588.0,-98.0,756.0
NEARUSDT,-4285.0,-33396.0,7.794,7.742,7.917,7.774,-4285.0,-33396.0,ok,-527.0,223.0,86.0
TRXUSDT,-244956.0,-29569.0,0.121,0.121,0.123,0.121,-244956.0,-29569.0,ok,-541.0,14.0,-80.0
XRPUSDT,-38780.1,-19912.0,0.513,0.514,0.521,0.51,-38780.1,-19912.0,ok,-291.0,-9.0,128.0
1000SHIBUSDT,-741875.0,-17852.0,0.024,0.024,0.025,0.024,-741875.0,-17852.0,ok,-509.0,21.0,148.0
BNBUSDT,-30.26,-17464.0,577.17,577.198,580.27,574.69,-30.26,-17464.0,ok,-94.0,-1.0,75.0
ADAUSDT,-32902.0,-15485.0,0.471,0.471,0.482,0.468,-32902.0,-15485.0,ok,-370.0,-20.0,94.0
DOGEUSDT,-79863.0,-11975.0,0.15,0.15,0.153,0.15,-79863.0,-11975.0,ok,-239.0,20.0,8.0
LTCUSDT,-122.068,-10090.0,82.669,82.614,83.82,82.53,-122.068,-10090.0,ok,-140.0,7.0,17.0
DOTUSDT,1426.1,9980.0,6.999,6.998,7.155,6.963,1426.1,9980.0,ok,222.0,-2.0,-51.0
MATICUSDT,-13009.0,-8944.0,0.688,0.687,0.709,0.685,-13009.0,-8944.0,ok,-278.0,8.0,29.0
ETHUSDT,2.81,8640.0,3074.688,3074.147,3121.59,3070.76,2.81,8640.0,ok,132.0,-2.0,-11.0
ICPUSDT,-657.0,-8434.0,12.836,12.827,13.237,12.66,-657.0,-8434.0,ok,-263.0,6.0,116.0
AVAXUSDT,-215.0,-7734.0,35.969,36.041,37.222,35.607,-215.0,-7734.0,ok,-269.0,-15.0,78.0
SOLUSDT,-2.0,-331.0,165.625,164.715,172.299,169.388,-2.0,-331.0,ok,-13.0,2.0,-8.0
