2024-09-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,7652.0,30975.0,4.048,4.059,4.013,4.008,7652.0,30975.0,ok,-268.0,80.0,-306.0
LINKUSDT,-1683.94,-17729.0,10.529,10.561,10.532,10.439,-1683.94,-17729.0,ok,-6.0,-54.0,151.0
LTCUSDT,-271.728,-16581.0,61.02,60.975,61.38,60.9,-271.728,-16581.0,ok,-98.0,12.0,33.0
DOTUSDT,-2291.0,-9707.0,4.236,4.244,4.285,4.211,-2291.0,-9707.0,ok,-111.0,-17.0,58.0
SOLUSDT,68.0,9175.0,134.919,135.296,135.014,133.704,68.0,9175.0,ok,6.0,26.0,-83.0
ADAUSDT,-24798.0,-8528.0,0.344,0.345,0.343,0.342,-24798.0,-8528.0,ok,15.0,-19.0,60.0
DOGEUSDT,75880.0,7843.0,0.103,0.103,0.104,0.103,75880.0,7843.0,ok,30.0,9.0,-42.0
BCHUSDT,24.186,7823.0,323.44,323.765,322.08,322.33,24.186,7823.0,ok,-33.0,8.0,-27.0
AVAXUSDT,316.0,7578.0,23.982,23.97,23.829,23.83,316.0,7578.0,ok,-49.0,-4.0,-48.0
XRPUSDT,-13886.8,-7484.0,0.539,0.539,0.539,0.537,-13886.8,-7484.0,ok,-4.0,-8.0,24.0
ETHUSDT,-1.25,-2944.0,2355.295,2353.202,2358.19,2341.7,-1.25,-2944.0,ok,-4.0,3.0,17.0
BTCUSDT,0.036,2062.0,57293.15,57302.55,57010.0,56844.6,0.036,2062.0,ok,-10.0,0.0,-16.0
TRXUSDT,-13434.0,-2050.0,0.153,0.152,0.155,0.153,-13434.0,-2050.0,ok,-26.0,1.0,-2.0
1000SHIBUSDT,-100986.0,-1360.0,0.013,0.013,0.014,0.013,-100986.0,-1360.0,ok,-7.0,-2.0,8.0
BNBUSDT,-1.58,-824.0,521.61,521.655,518.91,519.53,-1.58,-824.0,ok,4.0,-0.0,3.0
TONUSDT,125.8,669.0,5.314,5.31,5.218,5.256,125.8,669.0,ok,-12.0,-1.0,-7.0
