2024-04-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.238,-139579.0,62367.97,62276.071,61254.5,64750.0,-2.238,-139579.0,ok,2492.0,206.0,-5331.0
NEARUSDT,8342.0,47239.0,5.663,5.639,5.405,5.697,8342.0,47239.0,ok,-2150.0,-196.0,286.0
ETHUSDT,-7.516,-22775.0,3030.187,3025.469,2983.25,3091.99,-7.516,-22775.0,ok,353.0,35.0,-465.0
TRXUSDT,-105233.0,-11349.0,0.108,0.108,0.11,0.109,-105233.0,-11349.0,ok,-180.0,-11.0,-87.0
BCHUSDT,22.625,10804.0,477.578,477.751,463.33,482.4,22.625,10804.0,ok,-322.0,4.0,109.0
ADAUSDT,21896.0,9766.0,0.446,0.445,0.444,0.462,21896.0,9766.0,ok,-48.0,-13.0,357.0
SOLUSDT,54.0,7200.0,133.337,133.39,131.781,143.692,54.0,7200.0,ok,-84.0,3.0,559.0
1000SHIBUSDT,294509.0,6533.0,0.022,0.022,0.022,0.023,294509.0,6533.0,ok,-40.0,9.0,172.0
XRPUSDT,12666.6,6254.0,0.494,0.493,0.495,0.498,12666.6,6254.0,ok,13.0,-8.0,55.0
LTCUSDT,73.693,5976.0,81.086,80.853,80.15,80.84,73.693,5976.0,ok,-69.0,-17.0,-18.0
AVAXUSDT,147.0,5041.0,34.29,34.149,33.55,35.249,147.0,5041.0,ok,-109.0,-21.0,141.0
DOGEUSDT,34155.0,5021.0,0.147,0.147,0.147,0.152,34155.0,5021.0,ok,16.0,-6.0,164.0
LINKUSDT,318.37,4222.0,13.261,13.252,13.124,13.812,318.37,4222.0,ok,-44.0,-3.0,176.0
DOTUSDT,617.2,4083.0,6.615,6.623,6.576,6.792,617.2,4083.0,ok,-24.0,5.0,109.0
BNBUSDT,-5.32,-2888.0,542.815,542.303,533.94,558.43,-5.32,-2888.0,ok,47.0,3.0,-83.0
MATICUSDT,3670.0,2469.0,0.673,0.673,0.667,0.675,3670.0,2469.0,ok,-19.0,1.0,10.0
ICPUSDT,174.0,2102.0,12.083,12.071,11.851,13.335,174.0,2102.0,ok,-40.0,-2.0,218.0
TONUSDT,-208.7,-1279.0,6.132,6.128,6.084,7.176,-208.7,-1279.0,ok,10.0,1.0,-218.0
