2025-01-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.441,45929.0,104147.928,104164.904,106114.5,104888.0,0.441,45929.0,ok,867.0,7.0,326.0
LINKUSDT,1637.13,41880.0,25.581,25.519,26.651,25.565,1637.13,41880.0,ok,1752.0,-101.0,-26.0
TRXUSDT,141480.0,36323.0,0.257,0.257,0.245,0.257,141480.0,36323.0,ok,-1689.0,52.0,47.0
UNIUSDT,-2661.0,-35324.0,13.275,13.276,13.501,13.325,-2661.0,-35324.0,ok,-603.0,-3.0,-134.0
1000SHIBUSDT,-1138614.0,-23149.0,0.02,0.02,0.021,0.02,-1138614.0,-23149.0,ok,-649.0,35.0,-22.0
ADAUSDT,-23118.0,-22922.0,0.992,0.991,1.006,0.996,-23118.0,-22922.0,ok,-326.0,21.0,-106.0
LTCUSDT,-193.344,-22373.0,115.717,115.671,119.06,116.33,-193.344,-22373.0,ok,-646.0,9.0,-118.0
TONUSDT,4230.3,22288.0,5.269,5.258,5.203,5.29,4230.3,22288.0,ok,-277.0,-46.0,89.0
XLMUSDT,-49341.0,-21394.0,0.434,0.433,0.442,0.435,-49341.0,-21394.0,ok,-438.0,16.0,-49.0
DOTUSDT,-3008.1,-19636.0,6.528,6.526,6.624,6.559,-3008.1,-19636.0,ok,-290.0,4.0,-94.0
XRPUSDT,-3612.6,-11475.0,3.177,3.175,3.174,3.184,-3612.6,-11475.0,ok,11.0,4.0,-26.0
AAVEUSDT,29.7,10558.0,355.48,354.845,370.74,355.16,29.7,10558.0,ok,453.0,-19.0,-10.0
1000PEPEUSDT,-585924.0,-9153.0,0.016,0.016,0.016,0.016,-585924.0,-9153.0,ok,-169.0,-5.0,48.0
SUIUSDT,-1910.1,-8701.0,4.556,4.568,4.659,4.569,-1910.1,-8701.0,ok,-198.0,-24.0,-25.0
SOLUSDT,33.0,8483.0,257.02,258.715,250.26,257.42,33.0,8483.0,ok,-223.0,56.0,13.0
DOGEUSDT,-22899.0,-8278.0,0.362,0.362,0.372,0.363,-22899.0,-8278.0,ok,-232.0,-7.0,-31.0
APTUSDT,741.9,6363.0,8.577,8.566,8.742,8.594,741.9,6363.0,ok,123.0,-8.0,13.0
HBARUSDT,-18888.0,-6105.0,0.323,0.323,0.338,0.325,-18888.0,-6105.0,ok,-272.0,6.0,-28.0
ETHUSDT,-1.242,-4082.0,3287.157,3283.315,3326.72,3287.57,-1.242,-4082.0,ok,-49.0,5.0,-1.0
ICPUSDT,375.0,3524.0,9.395,9.375,9.868,9.435,375.0,3524.0,ok,177.0,-7.0,15.0
NEARUSDT,588.0,3011.0,5.121,5.12,5.25,5.14,588.0,3011.0,ok,76.0,-1.0,11.0
AVAXUSDT,-75.0,-2774.0,36.985,36.951,36.947,37.147,-75.0,-2774.0,ok,3.0,2.0,-12.0
BNBUSDT,-2.64,-1832.0,694.09,694.315,692.54,695.5,-2.64,-1832.0,ok,4.0,-1.0,-4.0
ONDOUSDT,1237.5,1616.0,1.306,1.304,1.361,1.31,1237.5,1616.0,ok,68.0,-2.0,5.0
