2025-01-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,384.93,9297.0,24.151,24.091,25.293,24.135,384.93,9297.0,ok,440.0,-23.0,-6.0
SOLUSDT,18.0,4371.0,242.833,242.308,257.3,242.71,18.0,4371.0,ok,260.0,-9.0,-2.0
LTCUSDT,29.852,3342.0,111.95,111.922,115.34,111.89,29.852,3342.0,ok,101.0,-1.0,-2.0
ONDOUSDT,2509.0,3274.0,1.305,1.301,1.29,1.303,2509.0,3274.0,ok,-39.0,-10.0,-6.0
AAVEUSDT,-9.5,-3151.0,331.65,330.595,346.53,331.31,-9.5,-3151.0,ok,-141.0,10.0,3.0
TONUSDT,603.3,3064.0,5.078,5.082,5.297,5.077,603.3,3064.0,ok,132.0,3.0,-1.0
SUIUSDT,564.0,2407.0,4.268,4.27,4.471,4.268,564.0,2407.0,ok,115.0,1.0,0.0
DOGEUSDT,6075.0,2096.0,0.345,0.345,0.363,0.345,6075.0,2096.0,ok,107.0,-2.0,-0.0
ETHUSDT,0.524,1679.0,3204.94,3203.785,3242.0,3203.95,0.524,1679.0,ok,19.0,-1.0,-1.0
AVAXUSDT,42.0,1462.0,34.811,34.817,36.798,34.801,42.0,1462.0,ok,83.0,0.0,-0.0
BCHUSDT,1.795,765.0,426.4,426.305,435.27,426.32,1.795,765.0,ok,16.0,-0.0,-0.0
TRUMPUSDT,21.71,752.0,34.633,34.416,36.878,34.625,21.71,752.0,ok,49.0,-5.0,-0.0
TRXUSDT,2895.0,706.0,0.244,0.244,0.254,0.244,19234.0,706.0,!!!KO!!!,187.0,1.0,0.0
NEARUSDT,133.0,649.0,4.88,4.876,5.096,4.879,133.0,649.0,ok,29.0,-0.0,-0.0
DOTUSDT,96.7,604.0,6.249,6.244,6.447,6.246,96.7,604.0,ok,19.0,-1.0,-0.0
HBARUSDT,-1807.0,-566.0,0.313,0.313,0.326,0.313,-1807.0,-566.0,ok,-23.0,1.0,1.0
ICPUSDT,50.0,449.0,8.987,8.99,9.103,8.983,50.0,449.0,ok,6.0,0.0,-0.0
XLMUSDT,836.0,345.0,0.413,0.413,0.428,0.413,836.0,345.0,ok,13.0,0.0,0.0
APTUSDT,-22.7,-186.0,8.2,8.197,8.5,8.194,-190.3,-186.0,ok,-57.0,1.0,1.0
