2025-02-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,14020.2,68359.0,4.876,4.867,4.638,4.762,14020.2,68359.0,ok,-3332.0,-122.0,-1594.0
BNBUSDT,-83.01,-51678.0,622.555,621.795,622.87,612.37,-83.01,-51678.0,ok,-26.0,63.0,845.0
BTCUSDT,-0.564,-49559.0,87870.15,87815.155,88639.1,84091.2,-0.564,-49559.0,ok,-434.0,31.0,2131.0
TRXUSDT,-152784.0,-35092.0,0.23,0.23,0.231,0.228,-152784.0,-35092.0,ok,-141.0,-56.0,317.0
AVAXUSDT,1380.0,30785.0,22.308,22.259,21.936,21.831,1380.0,30785.0,ok,-514.0,-68.0,-658.0
ETHUSDT,-11.874,-28966.0,2439.533,2445.027,2494.45,2332.21,-11.874,-28966.0,ok,-652.0,-65.0,1274.0
XRPUSDT,-9509.1,-21698.0,2.282,2.279,2.321,2.2,-9509.1,-21698.0,ok,-373.0,29.0,774.0
SUIUSDT,4650.0,14058.0,3.023,3.016,2.955,2.888,4650.0,14058.0,ok,-317.0,-33.0,-629.0
DOGEUSDT,-61158.0,-12888.0,0.211,0.21,0.211,0.204,-61158.0,-12888.0,ok,-46.0,33.0,433.0
UNIUSDT,1458.0,11913.0,8.171,8.19,8.307,7.877,1458.0,11913.0,ok,198.0,28.0,-429.0
SOLUSDT,-72.0,-10056.0,139.68,138.622,144.24,135.28,-72.0,-10056.0,ok,-328.0,76.0,317.0
HBARUSDT,41754.0,8305.0,0.199,0.199,0.198,0.197,41754.0,8305.0,ok,-28.0,5.0,-72.0
XLMUSDT,-25677.0,-7626.0,0.297,0.296,0.295,0.286,-25677.0,-7626.0,ok,44.0,27.0,275.0
LTCUSDT,54.066,6868.0,127.034,127.851,114.51,126.61,54.066,6868.0,ok,-677.0,44.0,-23.0
BCHUSDT,22.233,6603.0,297.01,296.455,291.67,294.9,22.233,6603.0,ok,-119.0,-12.0,-47.0
ADAUSDT,-9597.0,-6538.0,0.681,0.681,0.683,0.647,-9597.0,-6538.0,ok,-16.0,2.0,329.0
LINKUSDT,282.99,4428.0,15.644,15.638,15.306,15.303,282.99,4428.0,ok,-96.0,-2.0,-96.0
TONUSDT,915.9,3273.0,3.574,3.576,3.547,3.495,915.9,3273.0,ok,-25.0,2.0,-73.0
OMUSDT,-414.6,-3155.0,7.61,7.66,7.742,7.092,-414.6,-3155.0,ok,-55.0,-21.0,215.0
