2024-12-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,132.95,95909.0,721.398,722.315,691.49,725.76,132.95,95909.0,ok,-3976.0,122.0,580.0
TONUSDT,6906.0,40134.0,5.812,5.856,5.732,5.819,6906.0,40134.0,ok,-550.0,306.0,50.0
LINKUSDT,-1643.15,-35334.0,21.504,21.729,21.558,22.134,-1643.15,-35334.0,ok,-89.0,-371.0,-1036.0
NEARUSDT,4745.0,24721.0,5.21,5.252,5.114,5.274,4745.0,24721.0,ok,-456.0,197.0,304.0
SOLUSDT,-130.0,-24666.0,189.743,189.499,184.18,193.69,-130.0,-24666.0,ok,723.0,32.0,-513.0
ETHUSDT,-6.695,-22580.0,3372.488,3387.025,3332.09,3403.34,-6.695,-22580.0,ok,270.0,-97.0,-207.0
AVAXUSDT,-605.0,-22427.0,37.072,37.324,36.552,37.816,-605.0,-22427.0,ok,315.0,-152.0,-450.0
BTCUSDT,0.235,22212.0,94519.66,95037.65,94258.9,95139.0,0.235,22212.0,ok,-61.0,122.0,146.0
XLMUSDT,-63075.0,-22070.0,0.35,0.353,0.35,0.356,-63075.0,-22070.0,ok,14.0,-164.0,-415.0
1000PEPEUSDT,1115715.0,20676.0,0.019,0.018,0.018,0.019,1115715.0,20676.0,ok,-727.0,-76.0,347.0
SUIUSDT,-3202.5,-13134.0,4.101,4.136,4.083,4.188,-3202.5,-13134.0,ok,58.0,-114.0,-278.0
HBARUSDT,47385.0,13115.0,0.277,0.278,0.277,0.288,47385.0,13115.0,ok,-10.0,35.0,526.0
XRPUSDT,-4079.0,-8865.0,2.173,2.186,2.145,2.201,-4079.0,-8865.0,ok,113.0,-51.0,-112.0
APTUSDT,925.0,8346.0,9.023,9.1,8.738,9.158,925.0,8346.0,ok,-264.0,71.0,125.0
ADAUSDT,-7580.0,-6667.0,0.879,0.887,0.877,0.892,-7580.0,-6667.0,ok,20.0,-55.0,-93.0
1000SHIBUSDT,-281905.0,-6207.0,0.022,0.022,0.022,0.022,-281905.0,-6207.0,ok,93.0,-33.0,-78.0
UNIUSDT,-340.0,-4544.0,13.365,13.538,13.346,13.55,-340.0,-4544.0,ok,7.0,-59.0,-63.0
LTCUSDT,40.725,4070.0,99.938,100.685,100.52,101.43,40.725,4070.0,ok,24.0,30.0,61.0
TRXUSDT,-12940.0,-3325.0,0.257,0.259,0.259,0.258,-12940.0,-3325.0,ok,-28.0,-23.0,-15.0
ICPUSDT,225.0,2327.0,10.341,10.416,10.219,10.621,225.0,2327.0,ok,-28.0,17.0,63.0
DOGEUSDT,-4855.0,-1547.0,0.319,0.32,0.312,0.324,-4855.0,-1547.0,ok,34.0,-8.0,-24.0
AAVEUSDT,3.0,999.0,332.876,338.725,323.84,338.0,3.0,999.0,ok,-27.0,18.0,15.0
DOTUSDT,-134.5,-936.0,6.965,7.012,6.907,7.107,-134.5,-936.0,ok,8.0,-6.0,-19.0
