2025-01-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,33676.8,84123.0,2.498,2.497,2.576,2.492,33676.8,84123.0,ok,2631.0,-18.0,-218.0
BNBUSDT,-51.44,-35520.0,690.533,690.675,696.42,692.38,-51.44,-35520.0,ok,-303.0,-7.0,-95.0
ADAUSDT,33820.0,33393.0,0.987,0.987,0.995,0.994,33820.0,33393.0,ok,265.0,-1.0,207.0
XLMUSDT,-54560.0,-23294.0,0.427,0.427,0.446,0.424,-54560.0,-23294.0,ok,-1015.0,17.0,132.0
SOLUSDT,-116.0,-21635.0,186.508,186.737,187.99,188.15,-116.0,-21635.0,ok,-172.0,-27.0,-191.0
BCHUSDT,48.344,21568.0,446.122,443.165,440.82,450.16,48.344,21568.0,ok,-256.0,-143.0,195.0
ICPUSDT,-1648.0,-17186.0,10.428,10.49,10.478,10.431,-1648.0,-17186.0,ok,-83.0,-102.0,-5.0
NEARUSDT,-3392.0,-17006.0,5.013,5.02,5.082,5.042,-3392.0,-17006.0,ok,-233.0,-21.0,-97.0
DOGEUSDT,-44248.0,-14868.0,0.336,0.337,0.341,0.338,-44248.0,-14868.0,ok,-221.0,-40.0,-97.0
ETHUSDT,-3.744,-12170.0,3250.654,3255.165,3281.84,3268.94,-3.744,-12170.0,ok,-117.0,-17.0,-68.0
BTCUSDT,-0.12,-11307.0,94226.838,94274.65,94562.5,94758.3,-0.12,-11307.0,ok,-40.0,-6.0,-64.0
TONUSDT,2065.6,11127.0,5.387,5.393,5.398,5.39,2065.6,11127.0,ok,22.0,12.0,5.0
AVAXUSDT,-212.0,-7786.0,36.729,36.754,37.114,37.263,-212.0,-7786.0,ok,-82.0,-5.0,-113.0
DOTUSDT,1115.2,7436.0,6.669,6.684,6.738,6.69,1115.2,7436.0,ok,77.0,16.0,23.0
SUIUSDT,-1240.0,-5956.0,4.804,4.82,4.968,4.813,-1240.0,-5956.0,ok,-203.0,-19.0,-11.0
HBARUSDT,16512.0,4636.0,0.281,0.281,0.292,0.281,16512.0,4636.0,ok,187.0,9.0,6.0
APTUSDT,470.4,4198.0,8.924,8.939,9.121,9.003,470.4,4198.0,ok,93.0,7.0,37.0
1000PEPEUSDT,-204792.0,-3608.0,0.018,0.018,0.018,0.018,-204792.0,-3608.0,ok,-78.0,-8.0,-26.0
LTCUSDT,-28.088,-2889.0,102.874,103.235,104.3,102.66,-28.088,-2889.0,ok,-40.0,-10.0,6.0
LINKUSDT,133.04,2652.0,19.936,19.996,20.204,19.992,133.04,2652.0,ok,36.0,8.0,7.0
1000SHIBUSDT,-113384.0,-2451.0,0.022,0.022,0.022,0.022,-113384.0,-2451.0,ok,-66.0,-1.0,-6.0
TRXUSDT,-6088.0,-1444.0,0.237,0.237,0.241,0.237,-6088.0,-1444.0,ok,-23.0,-1.0,-2.0
AAVEUSDT,-4.0,-1162.0,290.318,291.055,287.12,292.08,-4.0,-1162.0,ok,13.0,-3.0,-7.0
