2024-07-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,5342.5,32586.0,6.099,6.104,5.94,6.085,5342.5,32586.0,ok,-851.0,26.0,-77.0
BTCUSDT,0.383,21953.0,57318.6,57362.988,56686.4,57817.9,0.383,21953.0,ok,-242.0,17.0,191.0
TONUSDT,2963.6,21570.0,7.278,7.298,7.112,7.286,2963.6,21570.0,ok,-493.0,59.0,24.0
AVAXUSDT,-716.0,-18210.0,25.433,25.509,25.188,26.242,-716.0,-18210.0,ok,176.0,-54.0,-579.0
ADAUSDT,46781.0,17415.0,0.372,0.373,0.369,0.376,46781.0,17415.0,ok,-162.0,12.0,198.0
XRPUSDT,-34290.9,-14842.0,0.433,0.433,0.431,0.436,-34290.9,-14842.0,ok,48.0,-5.0,-120.0
1000SHIBUSDT,747320.0,12138.0,0.016,0.016,0.016,0.016,747320.0,12138.0,ok,-52.0,12.0,90.0
MATICUSDT,-23718.0,-11826.0,0.499,0.499,0.502,0.499,-23718.0,-11826.0,ok,-71.0,-21.0,-16.0
BNBUSDT,-18.56,-9565.0,515.343,515.161,510.28,516.34,-18.56,-9565.0,ok,94.0,3.0,-19.0
LTCUSDT,-136.482,-8969.0,65.71,65.74,64.89,65.23,-136.482,-8969.0,ok,112.0,-4.0,66.0
NEARUSDT,-891.0,-3976.0,4.462,4.475,4.464,4.529,-891.0,-3976.0,ok,-1.0,-11.0,-59.0
LINKUSDT,296.97,3872.0,13.04,13.029,13.111,12.81,296.97,3872.0,ok,21.0,-3.0,-68.0
TRXUSDT,-29258.0,-3768.0,0.129,0.129,0.126,0.13,-29258.0,-3768.0,ok,80.0,-1.0,-27.0
SOLUSDT,-22.0,-3175.0,144.352,144.269,139.74,142.798,-22.0,-3175.0,ok,101.0,2.0,34.0
ETHUSDT,-0.898,-2763.0,3076.707,3078.172,3017.51,3061.72,-0.898,-2763.0,ok,53.0,-1.0,13.0
DOGEUSDT,-19114.0,-2030.0,0.106,0.107,0.108,0.107,-19114.0,-2030.0,ok,-25.0,-5.0,-23.0
BCHUSDT,5.247,1749.0,333.39,333.295,333.07,331.68,5.247,1749.0,ok,-2.0,-0.0,-9.0
UNIUSDT,-83.0,-670.0,8.076,8.086,8.029,8.084,-83.0,-670.0,ok,4.0,-1.0,-1.0
