2025-02-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.457,-237298.0,96580.527,96792.347,96560.6,97424.3,-2.457,-237298.0,ok,49.0,-520.0,-2073.0
DOTUSDT,16036.3,83294.0,5.194,5.239,5.128,5.044,16036.3,83294.0,ok,-1060.0,713.0,-2407.0
TRXUSDT,-319340.0,-73660.0,0.231,0.231,0.234,0.233,-319340.0,-73660.0,ok,-1050.0,-154.0,-695.0
ADAUSDT,69370.0,55734.0,0.803,0.806,0.81,0.799,69370.0,55734.0,ok,464.0,200.0,-286.0
OMUSDT,-8667.4,-47484.0,5.479,5.464,5.841,7.578,-8667.4,-47484.0,ok,-3140.0,124.0,-18199.0
BNBUSDT,66.78,44312.0,663.535,665.031,664.35,655.74,66.78,44312.0,ok,54.0,100.0,-521.0
TONUSDT,10719.1,40893.0,3.815,3.815,3.71,3.774,10719.1,40893.0,ok,-1122.0,-4.0,-438.0
UNIUSDT,4074.0,40762.0,10.005,10.058,9.884,9.888,4074.0,40762.0,ok,-495.0,212.0,-478.0
AVAXUSDT,1218.0,31977.0,26.253,26.187,25.382,26.234,1218.0,31977.0,ok,-1061.0,-81.0,-23.0
XLMUSDT,71162.0,24834.0,0.349,0.352,0.337,0.357,71162.0,24834.0,ok,-874.0,249.0,578.0
SUIUSDT,5569.9,20053.0,3.6,3.589,3.466,3.453,5569.9,20053.0,ok,-749.0,-62.0,-820.0
DOGEUSDT,68488.0,18489.0,0.27,0.27,0.262,0.277,68488.0,18489.0,ok,-526.0,17.0,491.0
LINKUSDT,870.45,16737.0,19.228,19.244,18.54,19.223,870.45,16737.0,ok,-599.0,14.0,-4.0
XRPUSDT,4374.3,11868.0,2.713,2.722,2.558,2.8,4374.3,11868.0,ok,-678.0,40.0,382.0
1000SHIBUSDT,-656999.0,-10911.0,0.017,0.017,0.016,0.017,-656999.0,-10911.0,ok,207.0,-30.0,-34.0
SOLUSDT,-14.0,-2777.0,198.387,197.835,194.12,195.39,-14.0,-2777.0,ok,60.0,8.0,42.0
BCHUSDT,5.257,1802.0,342.497,343.355,334.81,340.62,5.257,1802.0,ok,-40.0,5.0,-10.0
