2024-12-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
VETUSDT,523960.0,36742.0,0.07,0.071,0.068,0.065,523960.0,36742.0,ok,-1090.0,567.0,-2781.0
LTCUSDT,257.46,36583.0,142.1,140.563,133.84,132.73,257.46,36583.0,ok,-2127.0,-396.0,-2412.0
XRPUSDT,-14635.2,-35144.0,2.401,2.421,2.36,2.271,-14635.2,-35144.0,ok,605.0,-290.0,1904.0
SOLUSDT,134.0,32388.0,241.709,243.255,229.32,235.64,134.0,32388.0,ok,-1660.0,207.0,-813.0
LINKUSDT,-1088.56,-26576.0,24.413,24.309,24.092,23.382,-1088.56,-26576.0,ok,350.0,114.0,1123.0
BTCUSDT,0.206,21072.0,102288.796,102634.362,98669.8,98148.3,0.206,21072.0,ok,-746.0,71.0,-853.0
FILUSDT,-2621.8,-20948.0,7.99,8.007,8.091,7.773,-2621.8,-20948.0,ok,-264.0,-43.0,570.0
TRXUSDT,59508.0,19950.0,0.335,0.342,0.331,0.319,59508.0,19950.0,ok,-261.0,393.0,-949.0
XLMUSDT,31622.0,15626.0,0.494,0.497,0.49,0.468,31622.0,15626.0,ok,-143.0,84.0,-834.0
HBARUSDT,-48376.0,-14533.0,0.3,0.303,0.288,0.283,-48376.0,-14533.0,ok,603.0,-129.0,836.0
DOTUSDT,-1098.4,-12109.0,11.024,11.121,10.526,10.26,-1098.4,-12109.0,ok,547.0,-107.0,839.0
ETHUSDT,3.054,11974.0,3920.411,3926.849,3840.75,3863.27,3.054,11974.0,ok,-243.0,20.0,-175.0
ALGOUSDT,-19320.0,-9254.0,0.479,0.483,0.479,0.45,-19320.0,-9254.0,ok,3.0,-87.0,567.0
DOGEUSDT,19356.0,8605.0,0.445,0.447,0.433,0.428,19356.0,8605.0,ok,-221.0,51.0,-318.0
1000PEPEUSDT,-332854.0,-7317.0,0.022,0.022,0.022,0.021,-332854.0,-7317.0,ok,55.0,-59.0,192.0
BNBUSDT,9.6,7021.0,731.5,735.356,740.46,715.63,9.6,7021.0,ok,86.0,37.0,-152.0
ICPUSDT,-380.0,-5676.0,14.938,14.79,14.685,14.792,-380.0,-5676.0,ok,96.0,56.0,55.0
SUIUSDT,1347.2,5514.0,4.094,3.996,3.677,4.197,1347.2,5514.0,ok,-562.0,-133.0,139.0
ADAUSDT,-3394.0,-4151.0,1.223,1.231,1.188,1.16,-3394.0,-4151.0,ok,118.0,-26.0,212.0
POLUSDT,5236.0,3729.0,0.712,0.718,0.709,0.681,5236.0,3729.0,ok,-14.0,31.0,-164.0
1000SHIBUSDT,-104572.0,-3318.0,0.032,0.032,0.033,0.03,-104572.0,-3318.0,ok,-119.0,-15.0,150.0
FETUSDT,-1630.0,-3205.0,1.967,1.97,1.864,2.02,-1630.0,-3205.0,ok,168.0,-4.0,-86.0
APTUSDT,97.6,1382.0,14.16,14.161,14.146,14.05,97.6,1382.0,ok,-1.0,0.0,-11.0
BCHUSDT,1.38,850.0,615.598,614.505,584.01,587.11,1.38,850.0,ok,-44.0,-2.0,-39.0
NEARUSDT,44.0,341.0,7.741,7.619,7.477,7.739,44.0,341.0,ok,-12.0,-5.0,-0.0
TONUSDT,35.6,247.0,6.953,6.981,6.901,6.769,35.6,247.0,ok,-2.0,1.0,-7.0
AVAXUSDT,-2.0,-108.0,53.631,52.938,52.815,51.731,-2.0,-108.0,ok,2.0,1.0,4.0
